name,code,rarity,price_a,price_a_minus,price_b,price_state,price_rush,img,sort_price
デンチュラ 【AR】{114/086}[SV11W],114/086,AR,¥400,¥200,,,¥400,https://files.cardrush.media/pokemon/ocha_products/67523.webp,400
トルネロス 【AR】{158/086}[SV11W],158/086,AR,¥400,¥200,,,¥400,https://files.cardrush.media/pokemon/ocha_products/67567.webp,400
ナットレイ 【AR】{145/086}[SV11W],145/086,AR,¥500,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/67554.webp,500
ハーデリア 【AR】{154/086}[SV11W],154/086,AR,¥700,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/67563.webp,700
バイバニラ 【AR】{110/086}[SV11W],110/086,AR,¥700,¥400,,,¥700,https://files.cardrush.media/pokemon/ocha_products/67519.webp,700
バオッキー 【AR】{100/086}[SV11W],100/086,AR,¥800,¥450,,,¥800,https://files.cardrush.media/pokemon/ocha_products/67509.webp,800
バオップ 【AR】{099/086}[SV11W],099/086,AR,¥700,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/67508.webp,700
バスラオ 【AR】{105/086}[SV11W],105/086,AR,¥600,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/67514.webp,600
バチュル 【AR】{113/086}[SV11W],113/086,AR,"¥1,400",¥950,,,"¥1,400",https://files.cardrush.media/pokemon/ocha_products/67522.webp,1400
バニプッチ 【AR】{108/086}[SV11W],108/086,AR,¥900,¥550,,,¥900,https://files.cardrush.media/pokemon/ocha_products/67517.webp,900
バニリッチ 【AR】{109/086}[SV11W],109/086,AR,¥700,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/67518.webp,700
ハハコモリ 【AR】{089/086}[SV11W],089/086,AR,¥800,¥500,,,¥800,https://files.cardrush.media/pokemon/ocha_products/67498.webp,800
ビリジオン 【AR】{095/086}[SV11W],095/086,AR,"¥1,000",¥650,,,"¥1,000",https://files.cardrush.media/pokemon/ocha_products/67504.webp,1000
フタチマル 【AR】{103/086}[SV11W],103/086,AR,"¥1,000",¥650,,,"¥1,000",https://files.cardrush.media/pokemon/ocha_products/67512.webp,1000
プルリル 【AR】{124/086}[SV11W],124/086,AR,"¥1,300",¥800,,,"¥1,300",https://files.cardrush.media/pokemon/ocha_products/67533.webp,1300
ポカブ 【AR】{096/086}[SV11W],096/086,AR,"¥1,900","¥1,200",,,"¥1,900",https://files.cardrush.media/pokemon/ocha_products/67505.webp,1900
マッギョ 【AR】{115/086}[SV11W],115/086,AR,¥400,¥200,,,¥400,https://files.cardrush.media/pokemon/ocha_products/67524.webp,400
ミジュマル 【AR】{102/086}[SV11W],102/086,AR,"¥5,400","¥3,700",,,"¥5,400",https://files.cardrush.media/pokemon/ocha_products/67511.webp,5400
ミネズミ 【AR】{151/086}[SV11W],151/086,AR,¥500,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/67560.webp,500
ミルホッグ 【AR】{152/086}[SV11W],152/086,AR,¥700,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/67561.webp,700
ムーランド 【AR】{155/086}[SV11W],155/086,AR,¥600,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/67564.webp,600
メブキジカ 【AR】{092/086}[SV11W],092/086,AR,¥800,¥450,,,¥800,https://files.cardrush.media/pokemon/ocha_products/67501.webp,800
モノズ 【AR】{142/086}[SV11W],142/086,AR,¥800,¥500,,,¥800,https://files.cardrush.media/pokemon/ocha_products/67551.webp,800
モンメン 【AR】{090/086}[SV11W],090/086,AR,¥500,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/67499.webp,500
ヤブクロン 【AR】{138/086}[SV11W],138/086,AR,¥700,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/67547.webp,700
ヨーテリー 【AR】{153/086}[SV11W],153/086,AR,"¥1,000",¥700,,,"¥1,000",https://files.cardrush.media/pokemon/ocha_products/67562.webp,1000
レパルダス 【AR】{135/086}[SV11W],135/086,AR,¥900,¥550,,,¥900,https://files.cardrush.media/pokemon/ocha_products/67544.webp,900
ワシボン 【AR】{156/086}[SV11W],156/086,AR,¥500,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/67565.webp,500
オニスズメ 【AR】{074/063}[M1L],074/063,AR,¥400,¥250,,,¥400,https://files.cardrush.media/pokemon/ocha_products/70033.webp,400
デカグース 【AR】{075/063}[M1L],075/063,AR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/70034.webp,300
フシギソウ 【AR】{065/063}[M1L],065/063,AR,¥700,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/70024.webp,700
フシギダネ 【AR】{064/063}[M1L],064/063,AR,"¥1,000",¥650,,,"¥1,000",https://files.cardrush.media/pokemon/ocha_products/70023.webp,1000
マーシャドー 【AR】{069/063}[M1L],069/063,AR,¥400,¥250,,,¥400,https://files.cardrush.media/pokemon/ocha_products/70028.webp,400
リオル 【AR】{068/063}[M1L],068/063,AR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/70027.webp,300
ロコン 【AR】{067/063}[M1L],067/063,AR,¥600,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/70026.webp,600
インテレオン 【AR】{069/063}[M1S],069/063,AR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/70057.webp,300
ツボツボ 【AR】{064/063}[M1S],064/063,AR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/70052.webp,300
テッカニン 【AR】{065/063}[M1S],065/063,AR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/70053.webp,300
デリバード 【AR】{074/063}[M1S],074/063,AR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/70062.webp,300
ヌイコグマ 【AR】{075/063}[M1S],075/063,AR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/70063.webp,300
ヌケニン 【AR】{072/063}[M1S],072/063,AR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/70060.webp,300
フーディン 【AR】{071/063}[M1S],071/063,AR,¥400,¥250,,,¥400,https://files.cardrush.media/pokemon/ocha_products/70059.webp,400
ユキカブリ 【AR】{067/063}[M1S],067/063,AR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/70055.webp,300
エテボース 【AR】{092/080}[M2],092/080,AR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/71695.webp,300
ザシアン 【AR】{087/080}[M2],087/080,AR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/71690.webp,300
トゲデマル 【AR】{090/080}[M2],090/080,AR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/71693.webp,300
ポッチャマ 【AR】{085/080}[M2],085/080,AR,¥400,¥200,,,¥400,https://files.cardrush.media/pokemon/ocha_products/71688.webp,400
マメバッタ 【AR】{082/080}[M2],082/080,AR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/71685.webp,300
ワンパチ 【AR】{086/080}[M2],086/080,AR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/71689.webp,300
Nのゼクロム 【AR】{210/193}[M2a],210/193,AR,¥600,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/73707.webp,600
コダック 【AR】{199/193}[M2a],199/193,AR,"¥1,200",¥750,,,"¥1,200",https://files.cardrush.media/pokemon/ocha_products/73696.webp,1200
チャーレム 【AR】{207/193}[M2a],207/193,AR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/73704.webp,300
ムウマ 【AR】{202/193}[M2a],202/193,AR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/73699.webp,300
コフーライ 【AR】{081/080}[M3],081/080,AR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/78708.webp,300
ドラピオン 【AR】{090/080}[M3],090/080,AR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/78717.webp,300
ニダンギル 【AR】{091/080}[M3],091/080,AR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/78718.webp,300
ピッピ 【AR】{086/080}[M3],086/080,AR,"¥1,000",¥650,,,"¥1,000",https://files.cardrush.media/pokemon/ocha_products/78713.webp,1000
ファイアロー 【AR】{083/080}[M3],083/080,AR,¥400,¥250,,,¥400,https://files.cardrush.media/pokemon/ocha_products/78710.webp,400
ラッタ 【AR】{092/080}[M3],092/080,AR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/78719.webp,300
ケロマツ 【AR】{086/083}[M4],086/083,AR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/79871.webp,300
ゼルネアス 【AR】{089/083}[M4],089/083,AR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/79874.webp,300
デンリュウ 【AR】{088/083}[M4],088/083,AR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/79873.webp,300
ハリマロン 【AR】{084/083}[M4],084/083,AR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/79869.webp,300
トサキント 【AR】{084/081}[M5],084/081,AR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/81495.webp,300
ヤドラン 【AR】{087/081}[M5],087/081,AR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/81498.webp,300
ガーディ 【AR】{078/076}[M6],078/076,AR,¥700,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/83013.webp,700
カイオーガ 【AR】{080/076}[M6],080/076,AR,"¥1,300",¥750,,,"¥1,300",https://files.cardrush.media/pokemon/ocha_products/83015.webp,1300
カクレオン 【AR】{088/076}[M6],088/076,AR,"¥1,200",¥800,,,"¥1,200",https://files.cardrush.media/pokemon/ocha_products/83023.webp,1200
グラードン 【AR】{084/076}[M6],084/076,AR,"¥1,300",¥900,,,"¥1,300",https://files.cardrush.media/pokemon/ocha_products/83019.webp,1300
ルリリ 【AR】{086/076}[M6],086/076,AR,¥300,¥200,,,¥300,https://files.cardrush.media/pokemon/ocha_products/83021.webp,300
エルレイド 【CHR】{057/049}[sm11b],057/049,CHR,"¥1,100",¥700,,,"¥1,100",https://files.cardrush.media/pokemon/ocha_products/5191.webp,1100
コイル 【CHR】{055/049}[sm11b],055/049,CHR,"¥1,600","¥1,100",,,"¥1,600",https://files.cardrush.media/pokemon/ocha_products/5189.webp,1600
コータス 【CHR】{050/049}[sm11b],050/049,CHR,"¥1,300",¥800,,,"¥1,300",https://files.cardrush.media/pokemon/ocha_products/5184.webp,1300
ドガース 【CHR】{056/049}[sm11b],056/049,CHR,"¥2,500","¥1,700",,,"¥2,500",https://files.cardrush.media/pokemon/ocha_products/5190.webp,2500
ドリュウズ 【CHR】{059/049}[sm11b],059/049,CHR,¥400,¥200,,,¥400,https://files.cardrush.media/pokemon/ocha_products/5193.webp,400
ハガネール 【CHR】{060/049}[sm11b],060/049,CHR,"¥2,500","¥1,700",,,"¥2,500",https://files.cardrush.media/pokemon/ocha_products/5194.webp,2500
ピカチュウ 【CHR】{054/049}[sm11b],054/049,CHR,"¥30,000","¥21,000",,,"¥30,000",https://files.cardrush.media/pokemon/ocha_products/5188.webp,30000
ポッチャマ 【CHR】{052/049}[sm11b],052/049,CHR,"¥9,000","¥6,300",,,"¥9,000",https://files.cardrush.media/pokemon/ocha_products/5186.webp,9000
マニューラ 【CHR】{051/049}[sm11b],051/049,CHR,"¥1,100",¥650,,,"¥1,100",https://files.cardrush.media/pokemon/ocha_products/5185.webp,1100
ミミッキュ 【CHR】{058/049}[sm11b],058/049,CHR,"¥6,000","¥4,200",,,"¥6,000",https://files.cardrush.media/pokemon/ocha_products/5192.webp,6000
ムーランド 【CHR】{061/049}[sm11b],061/049,CHR,¥600,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/5195.webp,600
ヨワシ 【CHR】{053/049}[sm11b],053/049,CHR,"¥1,700","¥1,000",,,"¥1,700",https://files.cardrush.media/pokemon/ocha_products/5187.webp,1700
アップリュー 【CHR】{186/184}[S8b],186/184,CHR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/22965.webp,300
アリアドス 【CHR】{205/184}[S8b],205/184,CHR,¥400,¥250,,,¥400,https://files.cardrush.media/pokemon/ocha_products/22984.webp,400
イーブイ 【CHR】{210/184}[S8b],210/184,CHR,"¥1,400",¥900,,,"¥1,400",https://files.cardrush.media/pokemon/ocha_products/22989.webp,1400
イワンコ 【CHR】{202/184}[S8b],202/184,CHR,¥400,¥250,,,¥400,https://files.cardrush.media/pokemon/ocha_products/22981.webp,400
オクタン 【CHR】{191/184}[S8b],191/184,CHR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/22970.webp,300
ガラルタチフサグマ 【CHR】{207/184}[S8b],207/184,CHR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/22986.webp,300
キングドラ 【CHR】{190/184}[S8b],190/184,CHR,¥600,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/22969.webp,600
クリムガン 【CHR】{209/184}[S8b],209/184,CHR,¥500,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/22988.webp,500
サーナイト 【CHR】{196/184}[S8b],196/184,CHR,¥400,¥250,,,¥400,https://files.cardrush.media/pokemon/ocha_products/22975.webp,400
サンダース 【CHR】{193/184}[S8b],193/184,CHR,"¥1,300",¥800,,,"¥1,300",https://files.cardrush.media/pokemon/ocha_products/22972.webp,1300
シャワーズ 【CHR】{189/184}[S8b],189/184,CHR,"¥1,600","¥1,000",,,"¥1,600",https://files.cardrush.media/pokemon/ocha_products/22968.webp,1600
ジュペッタ 【CHR】{197/184}[S8b],197/184,CHR,¥500,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/22976.webp,500
ゼクロム 【CHR】{195/184}[S8b],195/184,CHR,"¥2,000","¥1,300",,,"¥2,000",https://files.cardrush.media/pokemon/ocha_products/22974.webp,2000
タイレーツ 【CHR】{204/184}[S8b],204/184,CHR,¥400,¥250,,,¥400,https://files.cardrush.media/pokemon/ocha_products/22983.webp,400
デデンネ 【CHR】{200/184}[S8b],200/184,CHR,¥600,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/22979.webp,600
ドータクン 【CHR】{208/184}[S8b],208/184,CHR,¥400,¥250,,,¥400,https://files.cardrush.media/pokemon/ocha_products/22987.webp,400
ナゲツケサル 【CHR】{203/184}[S8b],203/184,CHR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/22982.webp,300
ブースター 【CHR】{188/184}[S8b],188/184,CHR,"¥1,300",¥900,,,"¥1,300",https://files.cardrush.media/pokemon/ocha_products/22967.webp,1300
ヘルガー 【CHR】{206/184}[S8b],206/184,CHR,¥400,¥250,,,¥400,https://files.cardrush.media/pokemon/ocha_products/22985.webp,400
ポワルン 【CHR】{211/184}[S8b],211/184,CHR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/22990.webp,300
マホイップ 【CHR】{201/184}[S8b],201/184,CHR,¥500,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/22980.webp,500
モココ 【CHR】{194/184}[S8b],194/184,CHR,¥500,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/22973.webp,500
モスノウ 【CHR】{192/184}[S8b],192/184,CHR,¥400,¥250,,,¥400,https://files.cardrush.media/pokemon/ocha_products/22971.webp,400
ヤレユータン 【CHR】{212/184}[S8b],212/184,CHR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/22991.webp,300
ユキノオー 【CHR】{185/184}[S8b],185/184,CHR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/22964.webp,300
リザードン 【CHR】{187/184}[S8b],187/184,CHR,"¥2,500","¥1,700",,,"¥2,500",https://files.cardrush.media/pokemon/ocha_products/22966.webp,2500
アヤシシ 【CHR】{070/067}[S9a],070/067,CHR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/33694.webp,300
グラエナ 【CHR】{072/067}[S9a],072/067,CHR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/33696.webp,300
シャンデラ 【CHR】{069/067}[S9a],069/067,CHR,¥600,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/33693.webp,600
バサギリ 【CHR】{071/067}[S9a],071/067,CHR,¥400,¥250,,,¥400,https://files.cardrush.media/pokemon/ocha_products/33695.webp,400
ホーホー 【CHR】{073/067}[S9a],073/067,CHR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/33697.webp,300
ロズレイド 【CHR】{068/067}[S9a],068/067,CHR,¥400,¥250,,,¥400,https://files.cardrush.media/pokemon/ocha_products/33692.webp,400
カビゴン 【CHR】{077/071}[S10a],077/071,CHR,"¥1,300",¥750,,,"¥1,300",https://files.cardrush.media/pokemon/ocha_products/35356.webp,1300
ゲンガー 【CHR】{074/071}[S10a],074/071,CHR,"¥3,500","¥2,100",,,"¥3,500",https://files.cardrush.media/pokemon/ocha_products/35353.webp,3500
パラセクト 【CHR】{072/071}[S10a],072/071,CHR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/35351.webp,300
ピカチュウ 【CHR】{073/071}[S10a],073/071,CHR,"¥5,000","¥3,500",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/35352.webp,5000
ヒスイウインディ 【CHR】{075/071}[S10a],075/071,CHR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/35354.webp,300
ミカルゲ 【CHR】{076/071}[S10a],076/071,CHR,¥400,¥250,,,¥400,https://files.cardrush.media/pokemon/ocha_products/35355.webp,400
サーナイト 【CHR】{072/068}[S11a],072/068,CHR,¥500,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/37011.webp,500
チルタリス 【CHR】{074/068}[S11a],074/068,CHR,¥700,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/37013.webp,700
テールナー 【CHR】{069/068}[S11a],069/068,CHR,¥500,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/37008.webp,500
ミロカロス 【CHR】{070/068}[S11a],070/068,CHR,¥500,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/37009.webp,500
ルージュラ 【CHR】{071/068}[S11a],071/068,CHR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/37010.webp,300
アーマーガアV 【CSR】{248/184}[S8b],248/184,CSR,¥900,¥550,,,¥900,https://files.cardrush.media/pokemon/ocha_products/23024.webp,900
アーマーガアVMAX 【CSR】{249/184}[S8b],249/184,CSR,"¥1,000",¥650,,,"¥1,000",https://files.cardrush.media/pokemon/ocha_products/23025.webp,1000
イオルブV 【CSR】{214/184}[S8b],214/184,CSR,¥900,¥550,,,¥900,https://files.cardrush.media/pokemon/ocha_products/22993.webp,900
イオルブVMAX 【CSR】{215/184}[S8b],215/184,CSR,"¥1,100",¥650,,,"¥1,100",https://files.cardrush.media/pokemon/ocha_products/22994.webp,1100
いちげきウーラオスV 【CSR】{238/184}[S8b],238/184,CSR,¥700,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/23014.webp,700
いちげきウーラオスVMAX 【CSR】{239/184}[S8b],239/184,CSR,"¥1,500",¥900,,,"¥1,500",https://files.cardrush.media/pokemon/ocha_products/23015.webp,1500
ガラルサンダーV 【CSR】{237/184}[S8b],237/184,CSR,"¥1,000",¥650,,,"¥1,000",https://files.cardrush.media/pokemon/ocha_products/23013.webp,1000
ガラルファイヤーV 【CSR】{242/184}[S8b],242/184,CSR,"¥1,300",¥900,,,"¥1,300",https://files.cardrush.media/pokemon/ocha_products/23018.webp,1300
ガラルフリーザーV 【CSR】{230/184}[S8b],230/184,CSR,"¥1,000",¥600,,,"¥1,000",https://files.cardrush.media/pokemon/ocha_products/23006.webp,1000
クロバットV 【CSR】{243/184}[S8b],243/184,CSR,"¥1,000",¥600,,,"¥1,000",https://files.cardrush.media/pokemon/ocha_products/23019.webp,1000
こくばバドレックスV 【CSR】{235/184}[S8b],235/184,CSR,¥800,¥550,,,¥800,https://files.cardrush.media/pokemon/ocha_products/23011.webp,800
こくばバドレックスVMAX 【CSR】{236/184}[S8b],236/184,CSR,"¥1,200",¥700,,,"¥1,200",https://files.cardrush.media/pokemon/ocha_products/23012.webp,1200
コロトックV 【CSR】{213/184}[S8b],213/184,CSR,¥400,¥250,,,¥400,https://files.cardrush.media/pokemon/ocha_products/22992.webp,400
ザシアンV 【CSR】{250/184}[S8b],250/184,CSR,"¥1,200",¥800,,,"¥1,200",https://files.cardrush.media/pokemon/ocha_products/23026.webp,1200
ザマゼンタV 【CSR】{251/184}[S8b],251/184,CSR,"¥1,000",¥650,,,"¥1,000",https://files.cardrush.media/pokemon/ocha_products/23027.webp,1000
ジュラルドンVMAX 【CSR】{253/184}[S8b],253/184,CSR,¥700,¥400,,,¥700,https://files.cardrush.media/pokemon/ocha_products/23029.webp,700
ゼラオラV 【CSR】{224/184}[S8b],224/184,CSR,"¥1,300",¥750,,,"¥1,300",https://files.cardrush.media/pokemon/ocha_products/23003.webp,1300
ニンフィアV 【CSR】{231/184}[S8b],231/184,CSR,"¥5,000","¥3,500",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/23007.webp,5000
ニンフィアVMAX 【CSR】{232/184}[S8b],232/184,CSR,"¥7,000","¥4,900",,,"¥7,000",https://files.cardrush.media/pokemon/ocha_products/23008.webp,7000
はくばバドレックスV 【CSR】{220/184}[S8b],220/184,CSR,¥800,¥450,,,¥800,https://files.cardrush.media/pokemon/ocha_products/22999.webp,800
はくばバドレックスVMAX 【CSR】{221/184}[S8b],221/184,CSR,"¥1,500",¥950,,,"¥1,500",https://files.cardrush.media/pokemon/ocha_products/23000.webp,1500
バシャーモV 【CSR】{216/184}[S8b],216/184,CSR,"¥3,000","¥1,800",,,"¥3,000",https://files.cardrush.media/pokemon/ocha_products/22995.webp,3000
バシャーモVMAX 【CSR】{217/184}[S8b],217/184,CSR,"¥3,000","¥1,800",,,"¥3,000",https://files.cardrush.media/pokemon/ocha_products/22996.webp,3000
ハピナスV 【CSR】{254/184}[S8b],254/184,CSR,"¥1,700","¥1,000",,,"¥1,700",https://files.cardrush.media/pokemon/ocha_products/23030.webp,1700
パルスワンV 【CSR】{225/184}[S8b],225/184,CSR,¥900,¥550,,,¥900,https://files.cardrush.media/pokemon/ocha_products/23004.webp,900
ピカチュウV 【CSR】{222/184}[S8b],222/184,CSR,"¥14,000","¥9,800",,,"¥14,000",https://files.cardrush.media/pokemon/ocha_products/23001.webp,14000
ピカチュウVMAX 【CSR】{223/184}[S8b],223/184,CSR,"¥19,000","¥11,000",,,"¥19,000",https://files.cardrush.media/pokemon/ocha_products/23002.webp,19000
ブラッキーV 【CSR】{244/184}[S8b],244/184,CSR,"¥6,000","¥4,200",,,"¥6,000",https://files.cardrush.media/pokemon/ocha_products/23020.webp,6000
ブラッキーVMAX 【CSR】{245/184}[S8b],245/184,CSR,"¥12,000","¥8,400",,,"¥12,000",https://files.cardrush.media/pokemon/ocha_products/23021.webp,12000
マルヤクデV 【CSR】{218/184}[S8b],218/184,CSR,¥400,¥200,,,¥400,https://files.cardrush.media/pokemon/ocha_products/22997.webp,400
マルヤクデVMAX 【CSR】{219/184}[S8b],219/184,CSR,¥800,¥450,,,¥800,https://files.cardrush.media/pokemon/ocha_products/22998.webp,800
ミミッキュV 【CSR】{233/184}[S8b],233/184,CSR,"¥5,300","¥3,700",,,"¥5,300",https://files.cardrush.media/pokemon/ocha_products/23009.webp,5300
ミミッキュVMAX 【CSR】{234/184}[S8b],234/184,CSR,"¥5,500","¥3,800",,,"¥5,500",https://files.cardrush.media/pokemon/ocha_products/23010.webp,5500
ムゲンダイナV 【CSR】{246/184}[S8b],246/184,CSR,¥400,¥250,,,¥400,https://files.cardrush.media/pokemon/ocha_products/23022.webp,400
ムゲンダイナVMAX 【CSR】{247/184}[S8b],247/184,CSR,¥800,¥450,,,¥800,https://files.cardrush.media/pokemon/ocha_products/23023.webp,800
モルペコV-UNION 【CSR】{226/184~229/184}[S8b],226/184~229/184,CSR,"¥2,000","¥1,200",,,"¥2,000",https://files.cardrush.media/pokemon/ocha_products/23005.webp,2000
レックウザVMAX 【CSR】{252/184}[S8b],252/184,CSR,"¥19,000","¥13,000",,,"¥19,000",https://files.cardrush.media/pokemon/ocha_products/23028.webp,19000
れんげきウーラオスV 【CSR】{240/184}[S8b],240/184,CSR,¥700,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/23016.webp,700
れんげきウーラオスVMAX 【CSR】{241/184}[S8b],241/184,CSR,"¥1,300",¥800,,,"¥1,300",https://files.cardrush.media/pokemon/ocha_products/23017.webp,1300
ガブリアスV 【CSR】{084/067}[S9a],084/067,CSR,"¥7,500","¥5,200",,,"¥7,500",https://files.cardrush.media/pokemon/ocha_products/33708.webp,7500
スターミーV 【CSR】{083/067}[S9a],083/067,CSR,"¥13,000","¥7,800",,,"¥13,000",https://files.cardrush.media/pokemon/ocha_products/33707.webp,13000
エルレイドV 【CSR】{089/071}[S10a],089/071,CSR,"¥1,200",¥800,,,"¥1,200",https://files.cardrush.media/pokemon/ocha_products/35368.webp,1200
ラブトロスV 【CSR】{088/071}[S10a],088/071,CSR,"¥1,300",¥900,,,"¥1,300",https://files.cardrush.media/pokemon/ocha_products/35367.webp,1300
クチートV 【CSR】{085/068}[S11a],085/068,CSR,"¥1,200",¥800,,,"¥1,200",https://files.cardrush.media/pokemon/ocha_products/37024.webp,1200
ジャローダV 【CSR】{084/068}[S11a],084/068,CSR,"¥3,500","¥2,400",,,"¥3,500",https://files.cardrush.media/pokemon/ocha_products/37023.webp,3500
メガカイリューex 【MA】{232/193}[M2a],232/193,MA,"¥1,500",¥950,,,"¥1,500",https://files.cardrush.media/pokemon/ocha_products/73729.webp,1500
メガゲンガーex 【MA】{230/193}[M2a],230/193,MA,"¥2,500","¥1,500",,,"¥2,500",https://files.cardrush.media/pokemon/ocha_products/73727.webp,2500
メガサーナイトex 【MA】{226/193}[M2a],226/193,MA,¥600,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/73723.webp,600
メガシビルドンex 【MA】{225/193}[M2a],225/193,MA,¥400,¥250,,,¥400,https://files.cardrush.media/pokemon/ocha_products/73722.webp,400
メガズルズキンex 【MA】{231/193}[M2a],231/193,MA,¥400,¥250,,,¥400,https://files.cardrush.media/pokemon/ocha_products/73728.webp,400
メガディアンシーex 【MA】{227/193}[M2a],227/193,MA,¥400,¥250,,,¥400,https://files.cardrush.media/pokemon/ocha_products/73724.webp,400
メガユキメノコex 【MA】{224/193}[M2a],224/193,MA,¥500,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/73721.webp,500
メガリザードンXex 【MA】{223/193}[M2a],223/193,MA,"¥4,000","¥2,400",,,"¥4,000",https://files.cardrush.media/pokemon/ocha_products/73720.webp,4000
メガルカリオex 【MA】{228/193}[M2a],228/193,MA,¥900,¥550,,,¥900,https://files.cardrush.media/pokemon/ocha_products/73725.webp,900
メガルチャブルex 【MA】{229/193}[M2a],229/193,MA,¥400,¥250,,,¥400,https://files.cardrush.media/pokemon/ocha_products/73726.webp,400
メガルカリオex 【MUR】{092/063}[M1L],092/063,MUR,"¥40,000","¥28,000",,,"¥40,000",https://files.cardrush.media/pokemon/ocha_products/70051.webp,40000
メガサーナイトex 【MUR】{092/063}[M1S],092/063,MUR,"¥40,000","¥26,000",,,"¥40,000",https://files.cardrush.media/pokemon/ocha_products/70080.webp,40000
