name,code,rarity,price_a,price_a_minus,price_b,price_state,price_rush,img,sort_price
ヒトカゲ 【AR】{168/165}[SV2a],168/165,AR,"¥3,100","¥2,200",,,"¥3,500",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/854247b0-da4a-4dda-bf12-8f523262f350/pokemon-sv2a-12787513_1773386834588.jpg,3100
フシギソウ 【AR】{167/165}[SV2a],167/165,AR,"¥1,600","¥1,100",,,"¥1,800",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/854247b0-da4a-4dda-bf12-8f523262f350/pokemon-sv2a-12787514_1773386834592.jpg,1600
フシギダネ 【AR】{166/165}[SV2a],166/165,AR,"¥1,800","¥1,300",,,"¥2,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/854247b0-da4a-4dda-bf12-8f523262f350/pokemon-sv2a-12787515_1773386834594.jpg,1800
ミュウツー 【AR】{183/165}[SV2a],183/165,AR,"¥2,700","¥1,800",,,"¥3,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/854247b0-da4a-4dda-bf12-8f523262f350/pokemon-sv2a-12787498_1773386834475.jpg,2700
モンジャラ 【AR】{178/165}[SV2a],178/165,AR,¥700,¥450,,,¥800,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/854247b0-da4a-4dda-bf12-8f523262f350/pokemon-sv2a-12787503_1773386834495.jpg,700
リザード 【AR】{169/165}[SV2a],169/165,AR,"¥1,800","¥1,300",,,"¥2,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/854247b0-da4a-4dda-bf12-8f523262f350/pokemon-sv2a-12787512_1773386834586.jpg,1800
イッカネズミ 【AR】{081/071}[SV2D],081/071,AR,"¥3,000","¥2,200",,,"¥3,400",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/050e9911-4b36-4cf1-916d-b245e77300c2/pokemon-sv2D-12788012_1773386844347.jpg,3000
カヌチャン 【AR】{076/071}[SV2D],076/071,AR,¥450,¥300,,,¥500,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/050e9911-4b36-4cf1-916d-b245e77300c2/pokemon-sv2D-12788017_1773386843955.jpg,450
カラミンゴ 【AR】{082/071}[SV2D],082/071,AR,¥350,¥250,,,¥400,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/050e9911-4b36-4cf1-916d-b245e77300c2/pokemon-sv2D-12788011_1773386844348.jpg,350
ナカヌチャン 【AR】{077/071}[SV2D],077/071,AR,¥450,¥300,,,¥500,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/050e9911-4b36-4cf1-916d-b245e77300c2/pokemon-sv2D-12788016_1773386843949.jpg,450
バンギラス 【AR】{079/071}[SV2D],079/071,AR,"¥1,000",¥750,,,"¥1,200",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/050e9911-4b36-4cf1-916d-b245e77300c2/pokemon-sv2D-12788014_1773386843942.jpg,1000
ヘラクロス 【AR】{072/071}[SV2D],072/071,AR,¥450,¥300,,,¥500,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/050e9911-4b36-4cf1-916d-b245e77300c2/pokemon-sv2D-12788021_1773386843974.jpg,450
ライチュウ 【AR】{074/071}[SV2D],074/071,AR,"¥1,800","¥1,200",,,"¥2,100",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/050e9911-4b36-4cf1-916d-b245e77300c2/pokemon-sv2D-12788019_1773386843968.jpg,1800
ウソッキー 【AR】{080/071}[SV2P],080/071,AR,¥700,¥500,,,¥800,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/d6575f27-e22b-4dcd-8326-c6da90a334eb/pokemon-sv2P-12788112_1773386845448.jpg,700
コオリッポ 【AR】{074/071}[SV2P],074/071,AR,¥450,¥300,,,¥500,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/d6575f27-e22b-4dcd-8326-c6da90a334eb/pokemon-sv2P-12788118_1773386845587.jpg,450
ココガラ 【AR】{082/071}[SV2P],082/071,AR,¥350,¥250,,,¥400,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/d6575f27-e22b-4dcd-8326-c6da90a334eb/pokemon-sv2P-12788110_1773386845435.jpg,350
セグレイブ 【AR】{077/071}[SV2P],077/071,AR,¥600,¥450,,,¥700,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/d6575f27-e22b-4dcd-8326-c6da90a334eb/pokemon-sv2P-12788115_1773386845581.jpg,600
セゴール 【AR】{076/071}[SV2P],076/071,AR,¥350,¥250,,,¥400,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/d6575f27-e22b-4dcd-8326-c6da90a334eb/pokemon-sv2P-12788116_1773386845468.jpg,350
セビエ 【AR】{075/071}[SV2P],075/071,AR,¥450,¥300,,,¥500,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/d6575f27-e22b-4dcd-8326-c6da90a334eb/pokemon-sv2P-12788117_1773386845574.jpg,450
ノココッチ 【AR】{083/071}[SV2P],083/071,AR,¥350,¥250,,,¥400,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/d6575f27-e22b-4dcd-8326-c6da90a334eb/pokemon-sv2P-12788109_1773386845428.jpg,350
ベラカス 【AR】{079/071}[SV2P],079/071,AR,¥350,¥250,,,¥400,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/d6575f27-e22b-4dcd-8326-c6da90a334eb/pokemon-sv2P-12788113_1773386845499.jpg,350
マリル 【AR】{073/071}[SV2P],073/071,AR,"¥1,200",¥800,,,"¥1,400",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/d6575f27-e22b-4dcd-8326-c6da90a334eb/pokemon-sv2P-12788119_1773386845593.jpg,1200
キュウコン 【AR】{110/108}[SV3],110/108,AR,"¥1,100",¥750,,,"¥1,300",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/c5f96102-efca-4be0-9d5e-97a2294334df/pokemon-sv3-12787214_1773386771108.jpg,1100
クサイハナ 【AR】{109/108}[SV3],109/108,AR,¥800,¥550,,,¥900,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/c5f96102-efca-4be0-9d5e-97a2294334df/pokemon-sv3-12787215_1773386771102.jpg,800
グルトン 【AR】{120/108}[SV3],120/108,AR,¥450,¥300,,,¥500,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/c5f96102-efca-4be0-9d5e-97a2294334df/pokemon-sv3-12787204_1773386770947.jpg,450
ハッサム 【AR】{116/108}[SV3],116/108,AR,¥350,¥250,,,¥400,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/c5f96102-efca-4be0-9d5e-97a2294334df/pokemon-sv3-12787208_1773386770973.jpg,350
ピィ 【AR】{113/108}[SV3],113/108,AR,"¥1,500","¥1,100",,,"¥1,700",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/c5f96102-efca-4be0-9d5e-97a2294334df/pokemon-sv3-12787211_1773386771014.jpg,1500
ポッポ 【AR】{118/108}[SV3],118/108,AR,¥450,¥300,,,¥500,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/c5f96102-efca-4be0-9d5e-97a2294334df/pokemon-sv3-12787206_1773386770967.jpg,450
イベルタル 【AR】{071/062}[SV3a],071/062,AR,¥800,¥550,,,¥900,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/5625bfe3-39b4-4e33-bcc5-4d18400f6c73/pokemon-sv3a-12787034_1773386768841.jpg,800
グラードン 【AR】{069/062}[SV3a],069/062,AR,"¥2,900","¥2,300",,,"¥3,300",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/5625bfe3-39b4-4e33-bcc5-4d18400f6c73/pokemon-sv3a-12787036_1773386768862.jpg,2900
タマンタ 【AR】{064/062}[SV3a],064/062,AR,¥950,¥700,,,"¥1,100",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/5625bfe3-39b4-4e33-bcc5-4d18400f6c73/pokemon-sv3a-12787041_1773386768899.jpg,950
バチュル 【AR】{067/062}[SV3a],067/062,AR,¥500,¥350,,,¥600,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/5625bfe3-39b4-4e33-bcc5-4d18400f6c73/pokemon-sv3a-12787038_1773386768867.jpg,500
プラスル 【AR】{065/062}[SV3a],065/062,AR,"¥1,900","¥1,300",,,"¥2,200",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/5625bfe3-39b4-4e33-bcc5-4d18400f6c73/pokemon-sv3a-12787040_1773386768924.jpg,1900
マイナン 【AR】{066/062}[SV3a],066/062,AR,"¥1,800","¥1,300",,,"¥2,100",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/5625bfe3-39b4-4e33-bcc5-4d18400f6c73/pokemon-sv3a-12787039_1773386768879.jpg,1800
メテノ 【AR】{070/062}[SV3a],070/062,AR,¥700,¥500,,,¥800,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/5625bfe3-39b4-4e33-bcc5-4d18400f6c73/pokemon-sv3a-12787035_1773386768846.jpg,700
モトトカゲ 【AR】{074/062}[SV3a],074/062,AR,¥350,¥250,,,¥400,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/5625bfe3-39b4-4e33-bcc5-4d18400f6c73/pokemon-sv3a-12787031_1773386768813.jpg,350
ユキワラシ 【AR】{063/062}[SV3a],063/062,AR,¥350,¥250,,,¥400,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/5625bfe3-39b4-4e33-bcc5-4d18400f6c73/pokemon-sv3a-12787042_1773386768894.jpg,350
ウミトリオ 【AR】{338/190}[SV4a],338/190,AR,¥350,¥250,,,¥400,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/7594b6d7-b9ca-4f64-af4a-c82f75fe11cf/pokemon-sv4a-12786160_1773386759145.jpg,350
パモ 【AR】{340/190}[SV4a],340/190,AR,¥350,¥200,,,¥400,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/7594b6d7-b9ca-4f64-af4a-c82f75fe11cf/pokemon-sv4a-12786158_1773386759092.jpg,350
ミミッキュ 【AR】{341/190}[SV4a],341/190,AR,"¥1,300","¥1,000",,,"¥1,500",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/7594b6d7-b9ca-4f64-af4a-c82f75fe11cf/pokemon-sv4a-12786157_1773386759097.jpg,1300
アラブルタケ 【AR】{077/066}[SV4K],077/066,AR,¥450,¥300,,,¥500,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/bb0b5d87-1a27-4579-8713-d6813bea0ad1/pokemon-sv4K-12786892_1773386767383.jpg,450
サケブシッポ 【AR】{071/066}[SV4K],071/066,AR,¥350,¥200,,,¥400,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/bb0b5d87-1a27-4579-8713-d6813bea0ad1/pokemon-sv4K-12786898_1773386767424.jpg,350
ミガルーサ 【AR】{070/066}[SV4K],070/066,AR,¥350,¥200,,,¥400,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/bb0b5d87-1a27-4579-8713-d6813bea0ad1/pokemon-sv4K-12786899_1773386767420.jpg,350
モルペコ 【AR】{076/066}[SV4K],076/066,AR,"¥1,000",¥700,,,"¥1,200",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/bb0b5d87-1a27-4579-8713-d6813bea0ad1/pokemon-sv4K-12786893_1773386767415.jpg,1000
エイパム 【AR】{075/066}[SV4M],075/066,AR,¥500,¥350,,,¥600,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/e78859db-346f-491b-8e4c-7c7f03d768fb/pokemon-sv4M-12786799_1773386765803.jpg,500
チルット 【AR】{076/066}[SV4M],076/066,AR,¥700,¥450,,,¥800,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/e78859db-346f-491b-8e4c-7c7f03d768fb/pokemon-sv4M-12786798_1773386765799.jpg,700
ハガネール 【AR】{074/066}[SV4M],074/066,AR,¥700,¥550,,,¥800,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/e78859db-346f-491b-8e4c-7c7f03d768fb/pokemon-sv4M-12786800_1773386765813.jpg,700
バニリッチ 【AR】{070/066}[SV4M],070/066,AR,¥450,¥300,,,¥500,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/e78859db-346f-491b-8e4c-7c7f03d768fb/pokemon-sv4M-12786804_1773386765823.jpg,450
イーブイ 【AR】{078/066}[SV5a],078/066,AR,"¥2,700","¥1,900",,,"¥3,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/b06abd23-3a54-438e-a53d-1940485e38da/pokemon-sv5a-12785636_1773386750836.jpg,2700
ウッウ 【AR】{072/066}[SV5a],072/066,AR,¥350,¥200,,,¥400,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/b06abd23-3a54-438e-a53d-1940485e38da/pokemon-sv5a-12785642_1773386750840.jpg,350
カイロス 【AR】{067/066}[SV5a],067/066,AR,¥450,¥300,,,¥500,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/b06abd23-3a54-438e-a53d-1940485e38da/pokemon-sv5a-12785647_1773386750875.jpg,450
ゴウカザル 【AR】{070/066}[SV5a],070/066,AR,¥600,¥450,,,¥700,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/b06abd23-3a54-438e-a53d-1940485e38da/pokemon-sv5a-12785644_1773386750860.jpg,600
ヒスイガーディ 【AR】{075/066}[SV5a],075/066,AR,¥700,¥500,,,¥800,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/b06abd23-3a54-438e-a53d-1940485e38da/pokemon-sv5a-12785639_1773386750818.jpg,700
アーボック 【AR】{079/071}[SV5K],079/071,AR,¥700,¥500,,,¥800,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/c474906b-28ed-44b3-94b3-a3b590de7f3c/pokemon-sv5K-12786059_1773386757509.jpg,700
ゴース 【AR】{080/071}[SV5K],080/071,AR,"¥2,700","¥2,100",,,"¥3,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/c474906b-28ed-44b3-94b3-a3b590de7f3c/pokemon-sv5K-12786058_1773386757491.jpg,2700
チラーミィ 【AR】{082/071}[SV5K],082/071,AR,¥800,¥500,,,¥900,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/c474906b-28ed-44b3-94b3-a3b590de7f3c/pokemon-sv5K-12786056_1773386757481.jpg,800
チラチーノ 【AR】{083/071}[SV5K],083/071,AR,¥950,¥650,,,"¥1,100",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/c474906b-28ed-44b3-94b3-a3b590de7f3c/pokemon-sv5K-12786055_1773386757500.jpg,950
ハヤシガメ 【AR】{072/071}[SV5K],072/071,AR,¥350,¥250,,,¥400,https://files.cardrush.media/pokemon/ocha_products/53273.webp,350
ペラップ 【AR】{081/071}[SV5K],081/071,AR,¥350,¥200,,,¥400,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/c474906b-28ed-44b3-94b3-a3b590de7f3c/pokemon-sv5K-12786057_1773386757476.jpg,350
ユキハミ 【AR】{073/071}[SV5K],073/071,AR,¥450,¥300,,,¥500,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/c474906b-28ed-44b3-94b3-a3b590de7f3c/pokemon-sv5K-12786065_1773386757530.jpg,450
ランクルス 【AR】{075/071}[SV5K],075/071,AR,¥450,¥300,,,¥500,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/c474906b-28ed-44b3-94b3-a3b590de7f3c/pokemon-sv5K-12786063_1773386757513.jpg,450
シキジカ 【AR】{073/071}[SV5M],073/071,AR,"¥1,400",¥950,,,"¥1,600",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/8dc203df-c52f-4df7-b96a-faf7e713ff94/pokemon-sv5M-12785965_1773386756432.jpg,1400
ジジーロン 【AR】{083/071}[SV5M],083/071,AR,¥450,¥300,,,¥500,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/8dc203df-c52f-4df7-b96a-faf7e713ff94/pokemon-sv5M-12785955_1773386756282.jpg,450
ニャビー 【AR】{075/071}[SV5M],075/071,AR,¥900,¥650,,,"¥1,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/8dc203df-c52f-4df7-b96a-faf7e713ff94/pokemon-sv5M-12785963_1773386756356.jpg,900
ベロリンガ 【AR】{082/071}[SV5M],082/071,AR,¥500,¥350,,,¥600,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/8dc203df-c52f-4df7-b96a-faf7e713ff94/pokemon-sv5M-12785956_1773386756295.jpg,500
メタグロス 【AR】{080/071}[SV5M],080/071,AR,¥800,¥550,,,¥900,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/8dc203df-c52f-4df7-b96a-faf7e713ff94/pokemon-sv5M-12785958_1773386756304.jpg,800
メブキジカ 【AR】{074/071}[SV5M],074/071,AR,"¥1,300",¥900,,,"¥1,500",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/8dc203df-c52f-4df7-b96a-faf7e713ff94/pokemon-sv5M-12785964_1773386756414.jpg,1300
カミッチュ 【AR】{103/101}[SV6],103/101,AR,¥350,¥200,,,¥400,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/c54bb1ea-867c-407b-9be4-3f7ec252866d/pokemon-sv6-12785515_1773386749082.jpg,350
シャリタツ 【AR】{112/101}[SV6],112/101,AR,¥600,¥450,,,¥700,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/c54bb1ea-867c-407b-9be4-3f7ec252866d/pokemon-sv6-12785506_1773386748996.jpg,600
マシマシラ 【AR】{107/101}[SV6],107/101,AR,¥350,¥250,,,¥400,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/c54bb1ea-867c-407b-9be4-3f7ec252866d/pokemon-sv6-12785511_1773386748944.jpg,350
ラッキー 【AR】{113/101}[SV6],113/101,AR,"¥1,300","¥1,000",,,"¥1,500",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/c54bb1ea-867c-407b-9be4-3f7ec252866d/pokemon-sv6-12785505_1773386748919.jpg,1300
クレセリア 【AR】{071/064}[SV6a],071/064,AR,¥450,¥300,,,¥500,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/99af7bdf-db4c-412c-b02a-52c90ea796c9/pokemon-sv6a-12785371_1773386746685.jpg,450
