name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ゴマゾウ 【AR】{115/106}[SV8],削除,¥350,¥250,¥400,,,
カミツオロチ 【AR】{068/063}[SV9a],削除,¥350,¥250,¥400,,,
モグリュー 【AR】{130/086}[SV11B],削除,¥350,¥250,¥400,,,
アーケオス 【AR】{130/086}[SV11W],削除,¥400,¥250,¥450,,,
ウォーグル 【AR】{157/086}[SV11W],削除,¥350,¥200,¥400,,,
ゼブライカ 【AR】{112/086}[SV11W],削除,¥350,¥200,¥400,,,
チョボマキ 【AR】{093/086}[SV11W],削除,¥350,¥200,¥400,,,
トルネロス 【AR】{158/086}[SV11W],削除,¥350,¥200,¥400,,,
オニスズメ 【AR】{074/063}[M1L],削除,¥350,¥250,¥400,,,
マーシャドー 【AR】{069/063}[M1L],削除,¥350,¥250,¥400,,,
フーディン 【AR】{071/063}[M1S],削除,¥350,¥250,¥400,,,
ドータクン 【CHR】{208/184}[S8b],削除,¥350,¥250,¥400,,,
ホゲータ マクドナルド【P】{018/M-P}[その他],削除,¥350,¥250,¥400,,,
リオル マクドナルド【P】{022/M-P}[その他],削除,¥350,¥250,¥400,,,
オリーヴァex ノーマル仕様【-】{071/742}[MC],削除,¥250,¥150,¥300,,,
ラルトス マクドナルド【P】{021/M-P}[その他],削除,¥250,¥150,¥300,,,
