name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ズルッグ 【AR】{136/086}[SV11W],価格変動,¥750,¥550,¥900,¥800,¥550,¥900
ゾロア 【AR】{140/086}[SV11W],価格変動,"¥2,100","¥1,600","¥2,500","¥2,500","¥1,600","¥2,500"
チョボマキ 【AR】{093/086}[SV11W],新規,,,,¥300,¥150,¥300
ナットレイ 【AR】{145/086}[SV11W],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ハーデリア 【AR】{154/086}[SV11W],価格変動,¥600,¥450,¥700,¥550,¥450,¥700
バオッキー 【AR】{100/086}[SV11W],価格変動,¥700,¥550,¥800,¥700,¥500,¥800
バスラオ 【AR】{105/086}[SV11W],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
バニリッチ 【AR】{109/086}[SV11W],価格変動,¥600,¥450,¥700,¥550,¥450,¥700
ポカブ 【AR】{096/086}[SV11W],価格変動,"¥1,700","¥1,200","¥1,900","¥1,600","¥1,200","¥1,900"
ミジュマル 【AR】{102/086}[SV11W],価格変動,"¥4,000","¥3,100","¥4,500","¥4,500","¥2,900","¥4,500"
ミネズミ 【AR】{151/086}[SV11W],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
ミルホッグ 【AR】{152/086}[SV11W],価格変動,¥450,¥350,¥500,¥400,¥300,¥500
モノズ 【AR】{142/086}[SV11W],価格変動,¥700,¥500,¥800,¥800,¥500,¥800
モンメン 【AR】{090/086}[SV11W],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
ヨーテリー 【AR】{153/086}[SV11W],価格変動,"¥1,100",¥700,"¥1,100",¥900,¥700,"¥1,100"
ワシボン 【AR】{156/086}[SV11W],価格変動,¥400,¥300,¥500,¥500,¥300,¥500
フシギダネ 【AR】{064/063}[M1L],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
ポッチャマ 【AR】{085/080}[M2],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
ガーディ 【AR】{078/076}[M6],価格変動,¥450,¥250,¥450,¥400,¥250,¥450
カイオーガ 【AR】{080/076}[M6],価格変動,¥900,¥550,¥900,¥750,¥550,¥900
カクレオン 【AR】{088/076}[M6],価格変動,¥800,¥500,¥800,¥650,¥500,¥800
グラードン 【AR】{084/076}[M6],価格変動,¥900,¥550,¥900,¥750,¥550,¥900
エルレイド 【CHR】{057/049}[sm11b],価格変動,¥950,¥700,"¥1,100",¥900,¥700,"¥1,100"
コイル 【CHR】{055/049}[sm11b],価格変動,"¥1,400","¥1,100","¥1,600","¥1,600","¥1,000","¥1,600"
ドガース 【CHR】{056/049}[sm11b],価格変動,"¥2,200","¥1,400","¥2,200","¥1,800","¥1,400","¥2,200"
ハガネール 【CHR】{060/049}[sm11b],価格変動,"¥2,000","¥1,300","¥2,000","¥1,700","¥1,300","¥2,000"
ピカチュウ 【CHR】{054/049}[sm11b],価格変動,"¥27,000","¥17,000","¥27,000","¥22,000","¥17,000","¥27,000"
マニューラ 【CHR】{051/049}[sm11b],価格変動,"¥1,100",¥700,"¥1,100",¥900,¥700,"¥1,100"
ミミッキュ 【CHR】{058/049}[sm11b],価格変動,"¥5,400","¥4,200","¥6,000","¥6,000","¥3,900","¥6,000"
ヨワシ 【CHR】{053/049}[sm11b],価格変動,"¥1,500","¥1,100","¥1,700","¥1,700","¥1,100","¥1,700"
アリアドス 【CHR】{205/184}[S8b],価格変動,¥350,¥250,¥400,¥300,¥250,¥400
イーブイ 【CHR】{210/184}[S8b],価格変動,"¥1,500","¥1,100","¥1,700","¥1,400","¥1,100","¥1,700"
オクタン 【CHR】{191/184}[S8b],新規,,,,¥300,¥150,¥300
クリムガン 【CHR】{209/184}[S8b],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
サーナイト 【CHR】{196/184}[S8b],価格変動,¥350,¥250,¥400,¥300,¥250,¥400
ジュペッタ 【CHR】{197/184}[S8b],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
マホイップ 【CHR】{201/184}[S8b],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
モスノウ 【CHR】{192/184}[S8b],価格変動,¥350,¥250,¥400,¥300,¥250,¥400
ヤレユータン 【CHR】{212/184}[S8b],新規,,,,¥300,¥150,¥300
リザードン 【CHR】{187/184}[S8b],価格変動,"¥2,000","¥1,300","¥2,000","¥1,700","¥1,300","¥2,000"
シャンデラ 【CHR】{069/067}[S9a],価格変動,¥350,¥250,¥400,¥300,¥250,¥400
ロズレイド 【CHR】{068/067}[S9a],価格変動,¥350,¥250,¥400,¥300,¥250,¥400
カビゴン 【CHR】{077/071}[S10a],価格変動,"¥1,000",¥800,"¥1,200","¥1,000",¥750,"¥1,200"
ゲンガー 【CHR】{074/071}[S10a],価格変動,"¥2,700","¥2,100","¥3,000","¥2,500","¥1,900","¥3,000"
ピカチュウ 【CHR】{073/071}[S10a],価格変動,"¥4,500","¥2,900","¥4,500","¥3,800","¥2,900","¥4,500"
チルタリス 【CHR】{074/068}[S11a],価格変動,¥500,¥300,¥500,¥400,¥300,¥500
テールナー 【CHR】{069/068}[S11a],価格変動,¥350,¥250,¥400,¥300,¥250,¥400
ミロカロス 【CHR】{070/068}[S11a],価格変動,¥400,¥250,¥400,¥300,¥250,¥400
イオルブV 【CSR】{214/184}[S8b],価格変動,¥550,¥450,¥700,¥700,¥450,¥700
イオルブVMAX 【CSR】{215/184}[S8b],価格変動,¥950,¥750,"¥1,100",¥950,¥700,"¥1,100"
いちげきウーラオスVMAX 【CSR】{239/184}[S8b],価格変動,"¥1,200",¥950,"¥1,400","¥1,200",¥900,"¥1,400"
ガラルフリーザーV 【CSR】{230/184}[S8b],価格変動,¥800,¥550,¥900,¥750,¥550,¥900
クロバットV 【CSR】{243/184}[S8b],価格変動,¥800,¥550,¥900,¥750,¥550,¥900
こくばバドレックスV 【CSR】{235/184}[S8b],価格変動,¥800,¥500,¥800,¥700,¥550,¥800
コロトックV 【CSR】{213/184}[S8b],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
ザシアンV 【CSR】{250/184}[S8b],価格変動,"¥1,000",¥650,"¥1,000",¥900,¥700,"¥1,000"
ジュラルドンVMAX 【CSR】{253/184}[S8b],価格変動,¥700,¥550,¥800,¥700,¥500,¥800
ゼラオラV 【CSR】{224/184}[S8b],価格変動,¥900,¥650,"¥1,000","¥1,000",¥650,"¥1,000"
ニンフィアV 【CSR】{231/184}[S8b],価格変動,"¥4,500","¥2,900","¥4,500","¥3,800","¥2,900","¥4,500"
はくばバドレックスV 【CSR】{220/184}[S8b],価格変動,¥700,¥550,¥800,¥700,¥500,¥800
はくばバドレックスVMAX 【CSR】{221/184}[S8b],価格変動,¥850,¥650,"¥1,000",¥900,¥650,"¥1,000"
バシャーモV 【CSR】{216/184}[S8b],価格変動,"¥2,700","¥2,100","¥3,000","¥3,000","¥1,900","¥3,000"
バシャーモVMAX 【CSR】{217/184}[S8b],価格変動,"¥2,700","¥2,100","¥3,000","¥3,000","¥1,900","¥3,000"
ピカチュウVMAX 【CSR】{223/184}[S8b],価格変動,"¥15,000","¥11,000","¥17,000","¥14,000","¥11,000","¥17,000"
ブラッキーV 【CSR】{244/184}[S8b],価格変動,"¥5,500","¥3,500","¥5,500","¥4,600","¥3,500","¥5,500"
ブラッキーVMAX 【CSR】{245/184}[S8b],価格変動,"¥9,900","¥7,100","¥11,000","¥9,300","¥7,100","¥11,000"
ムゲンダイナVMAX 【CSR】{247/184}[S8b],価格変動,¥700,¥500,¥800,¥700,¥550,¥800
モルペコV-UNION 【CSR】{226/184~229/184}[S8b],価格変動,"¥1,800","¥1,400","¥2,000","¥1,700","¥1,300","¥2,000"
レックウザVMAX 【CSR】{252/184}[S8b],価格変動,"¥14,000","¥9,100","¥14,000","¥11,000","¥9,100","¥14,000"
ガブリアスV 【CSR】{084/067}[S9a],価格変動,"¥5,400","¥4,200","¥6,000","¥5,100","¥3,900","¥6,000"
スターミーV 【CSR】{083/067}[S9a],価格変動,"¥10,000","¥8,400","¥12,000","¥12,000","¥7,800","¥12,000"
エルレイドV 【CSR】{089/071}[S10a],価格変動,"¥1,000",¥800,"¥1,200","¥1,000",¥750,"¥1,200"
ラブトロスV 【CSR】{088/071}[S10a],価格変動,"¥1,300",¥800,"¥1,300","¥1,100",¥800,"¥1,300"
クチートV 【CSR】{085/068}[S11a],価格変動,"¥1,200",¥750,"¥1,200","¥1,000",¥750,"¥1,200"
メガカイリューex 【MUR】{250/193}[M2a],価格変動,"¥18,000","¥13,000","¥20,000","¥17,000","¥13,000","¥20,000"
メガジガルデex 【MUR】{117/080}[M3],価格変動,"¥19,000","¥14,000","¥22,000","¥18,000","¥14,000","¥22,000"
メガダークライex 【MUR】{118/081}[M5],価格変動,"¥31,000","¥22,000","¥35,000","¥35,000","¥22,000","¥35,000"
レシラムex 【BWR】{174/086}[SV11W],価格変動,"¥40,000","¥26,000","¥40,000","¥50,000","¥32,000","¥50,000"
シェイミEX 【RR】{063/078}[オカルト],新規,,,,¥700,¥550,¥800
基本水エネルギー フレンドバトル【P】{011/M-P}[PROMO],新規,,,,¥200,¥150,¥250
ムキムキダンベル チャンピオンズリーグ2018【P】{126/SM-P}[その他],価格変動,¥950,¥650,"¥1,100",¥900,¥700,"¥1,100"
レジドラゴV RR仕様【P】{321/S-P}[その他],価格変動,¥150,¥100,¥200,¥200,¥100,¥200
N 【-】{026/041}[smG],新規,,,,¥300,¥150,¥300
ピカチュウex RR仕様【-】{038/175}[SVM],価格変動,¥700,¥450,¥800,¥800,¥500,¥800
クワガノン AR仕様【-】{747/742}[MC],価格変動,¥450,¥300,¥500,¥450,¥350,¥500
イーブイ AR仕様【-】{020/019}[MEE],価格変動,"¥2,600","¥1,700","¥2,500","¥2,800","¥1,800","¥2,700"
オコリザル LV.26 【-】{旧裏}[その他],新規,,,,"¥3,600","¥2,800","¥4,000"
レシラム 25th【P】{020/025}[S8a-P],価格変動,"¥5,400","¥3,600","¥6,000","¥4,500","¥3,000","¥5,000"
ゼクロム 25th【P】{021/025}[S8a-P],価格変動,"¥5,400","¥3,600","¥6,000","¥4,500","¥3,000","¥5,000"
ブースター YU NAGABA【P】{065/SV-P}[その他],価格変動,"¥5,400","¥3,600","¥6,000","¥4,500","¥3,000","¥5,000"
リーフィア YU NAGABA【P】{068/SV-P}[その他],価格変動,"¥5,400","¥3,600","¥6,000","¥4,500","¥3,000","¥5,000"
ミュウツー＆ミュウGX ジャンボカード【P】{SM-P}[その他],価格変動,"¥4,000","¥2,700","¥4,500","¥4,500","¥3,000","¥5,000"
カイオーガEX 【RR】{031/070}[XY5],価格変動,"¥4,900","¥3,300","¥5,500","¥4,500","¥3,000","¥5,000"
マツリカ 【SR】{056/050}[sm7b],価格変動,"¥4,500","¥3,000","¥5,000","¥4,000","¥2,700","¥4,500"
ラジュルネ 【SR】{158/150}[sm8b],価格変動,"¥4,600","¥3,100","¥5,200","¥4,000","¥2,700","¥4,500"
ラニュイ 【SR】{160/150}[sm8b],価格変動,"¥4,600","¥3,100","¥5,200","¥4,000","¥2,700","¥4,500"
ピカチュウ 【C】{022/060}[XY1青],価格変動,"¥5,400","¥3,600","¥6,000","¥4,000","¥2,700","¥4,500"
ジュカイン 【P】{119/PCG-P}[その他],新規,,,,"¥4,000","¥2,700","¥4,500"
スピアーV SA【SR】{069/067}[S10P],価格変動,"¥4,000","¥2,700","¥4,500","¥3,600","¥2,400","¥4,000"
ゲンガーex 【SR】{088/071}[SV5K],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
わるいギャラドス 25th【P】{005/025}[S8a-P],価格変動,"¥4,000","¥2,700","¥4,500","¥3,600","¥2,400","¥4,000"
ダイゴの決断 【SR】{102/096}[sm7],価格変動,"¥4,000","¥2,700","¥4,500","¥3,600","¥2,400","¥4,000"
リザードン＆テールナーGX 【RR】{008/064}[sm11a],価格変動,"¥4,000","¥2,700","¥4,500","¥3,600","¥2,400","¥4,000"
ミュウツー＆ミュウGX 【RR】{029/094}[sm11],価格変動,"¥4,000","¥2,700","¥4,500","¥3,600","¥2,400","¥4,000"
ミュウツー＆ミュウGX 【RR】{052/173}[sm12a],価格変動,"¥4,000","¥2,700","¥4,500","¥3,600","¥2,400","¥4,000"
ピカチュウ 【P】{218/SV-P}[その他],価格変動,"¥4,000","¥2,700","¥4,500","¥3,600","¥2,400","¥4,000"
セレビィ＆フシギバナGX 【SR】{096/095}[sm9],価格変動,"¥3,700","¥2,500","¥4,200","¥3,100","¥2,100","¥3,500"
わるいカイリュー 【-】{013/020}[その他],新規,,,,"¥3,100","¥2,100","¥3,500"
エリカのモンジャラ AR仕様【-】{743/742}[MC],価格変動,"¥3,100","¥2,100","¥3,500","¥2,700","¥1,800","¥3,000"
レシラム＆ゼクロムGX 【RR】{036/049}[sm11b],価格変動,"¥3,100","¥2,100","¥3,500","¥2,700","¥1,800","¥3,000"
イーブイ＆カビゴンGX 【RR】{066/095}[sm9],価格変動,"¥3,100","¥2,100","¥3,500","¥2,700","¥1,800","¥3,000"
ミュウツーV RR仕様【P】{273/S-P}[その他],価格変動,"¥3,600","¥2,400","¥4,000","¥2,700","¥1,800","¥3,000"
カビゴン 【R】{076/095}[sm10],価格変動,"¥3,100","¥2,100","¥3,500","¥2,700","¥1,800","¥3,000"
メガリザードンXex 【SR】{094/080}[M2],価格変動,"¥2,700","¥1,800","¥3,000","¥2,200","¥1,500","¥2,500"
ゲンガーVMAX RRR仕様【-】{002/019}[SGG],価格変動,"¥2,700","¥1,800","¥3,000","¥2,200","¥1,500","¥2,500"
ルギアV RR仕様【P】{324/S-P}[その他],価格変動,"¥2,700","¥1,800","¥3,000","¥2,200","¥1,500","¥2,500"
マグマ団のグラードン 【-】{019/033}[その他],新規,,,,"¥2,200","¥1,500","¥2,500"
ヒスイドレディアV SA【SR】{069/067}[S10D],価格変動,"¥1,900","¥1,300","¥2,200","¥2,100","¥1,400","¥2,400"
クレセリア 【UR】{087/067}[S7D],価格変動,"¥1,900","¥1,300","¥2,200","¥2,100","¥1,400","¥2,400"
オリジンディアルガVSTAR 【UR】{086/067}[S10D],価格変動,"¥1,400",¥950,"¥1,600","¥1,500","¥1,000","¥1,700"
アルセウスV SA【P】{267/S-P}[S9],価格変動,"¥1,300","¥1,000","¥1,500","¥1,300",¥900,"¥1,500"
ギャラドスex 【SR】{091/078}[SV1S],価格変動,¥950,¥700,"¥1,100",¥950,¥650,"¥1,100"
メガガルーラex 【SR】{080/063}[M1S],価格変動,¥700,¥550,¥800,¥700,¥450,¥800
ヒカリ 【SR】{106/080}[M2],価格変動,¥800,¥500,¥800,¥700,¥450,¥800
ニャースex 【RR】{061/080}[M3],価格変動,¥500,¥350,¥600,¥600,¥400,¥700
ダイゴのアドバイス 【-】{018/019}[その他],新規,,,,¥600,¥400,¥700
ダイゴのアドバイス 【-】{018/024}[その他],新規,,,,¥600,¥400,¥700
ロケット団の幹部 【-】{018/020}[その他],新規,,,,¥500,¥350,¥600
ホロンの導師 【-】{021/024}[その他],新規,,,,¥500,¥350,¥600
わるいハクリュー 【-】{011/020}[その他],新規,,,,¥500,¥350,¥600
シェイミ 【P】{034/M-P}[PROMO],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
ピカチュウ 【P】{120/SV-P}[その他],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
わるいサナギラス 【-】{009/020}[その他],新規,,,,¥450,¥300,¥500
ピジョン 【-】{032/052}[その他],新規,,,,¥450,¥300,¥500
ジュカイン 【-】{006/019}[その他],新規,,,,¥450,¥300,¥500
キモリ 【-】{001/015}[その他],新規,,,,¥450,¥300,¥500
ヒガナの信頼 【SR】{102/076}[M6],価格変動,¥450,¥300,¥500,¥350,¥200,¥400
ドラセナ 【SR】{085/064}[SV7a],価格変動,¥250,¥150,¥300,¥350,¥200,¥400
レックウザV RR仕様【-】{015/030}[SO],価格変動,¥250,¥150,¥300,¥350,¥200,¥400
ホロンの科学者 【-】{010/015}[その他],新規,,,,¥350,¥200,¥400
ビリリダマ 【-】{001/016}[その他],新規,,,,¥350,¥200,¥400
ダンバル 【-】{045/ADV-P}[その他],新規,,,,¥350,¥200,¥400
ギャラドスV 【RR】{020/067}[S7R],価格変動,¥250,¥150,¥300,¥300,¥200,¥350
ドラパルトex ノーマル仕様【-】{548/742}[MC],価格変動,¥350,¥200,¥400,¥250,¥150,¥300
ガルーラex 【SR】{192/165}[SV2a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ピカチュウ 【P】{133/M-P}[その他],価格変動,¥300,¥150,¥300,¥250,¥150,¥300
クルミのリクエスト 【-】{014/016}[その他],新規,,,,¥250,¥150,¥300
カメックスV RR仕様【-】{001/020}[SEK],価格変動,¥150,¥100,¥200,¥200,¥150,¥250
テツノワダチex 【SSR】{333/190}[SV4a],新規,,,,¥150,¥100,¥200
メガレックウザex 【RR】{058/076}[M6],価格変動,¥100,¥90,¥150,¥150,¥100,¥200
ミツルの思いやり 【SR】{085/063}[M1S],価格変動,¥200,¥100,¥200,¥150,¥100,¥200
マフォクシーV 【SR】{101/100}[S11],価格変動,¥200,¥100,¥200,¥150,¥100,¥200
チルタリスex 【SR】{083/066}[SV4M],価格変動,¥200,¥100,¥200,¥150,¥100,¥200
ふうせんのみ 【-】{018/019}[その他],新規,,,,¥150,¥100,¥200
ふうせんのみ 【-】{015/015}[その他],新規,,,,¥150,¥100,¥200
ベイリーフ 【-】{002/016}[その他],新規,,,,¥150,¥100,¥200
バトルフロンティア 【-】{016/016}[その他],新規,,,,¥150,¥100,¥200
タケシのスカウト 【U】{096/100}[SV9],新規,,,,¥100,¥90,¥150
ツワブキのプロジェクト 【-】{008/015}[その他],新規,,,,¥100,¥90,¥150
ツワブキのプロジェクト 【-】{009/015}[その他],新規,,,,¥100,¥90,¥150
ツワブキのプロジェクト 【-】{010/015}[その他],新規,,,,¥100,¥90,¥150
ツワブキのプロジェクト 【-】{019/024}[その他],新規,,,,¥100,¥90,¥150
ラルトス 【-】{007/024}[その他],新規,,,,¥100,¥90,¥150
マグマ団のドンメル 【-】{005/033}[その他],新規,,,,¥100,¥90,¥150
マグマ団のバクーダ 【-】{006/033}[その他],新規,,,,¥100,¥90,¥150
ニシキのネットワーク 【-】{014/016}[その他],新規,,,,¥100,¥90,¥150
ニシキのネットワーク 【-】{020/024}[その他],新規,,,,¥100,¥90,¥150
デルビル 【-】{004/020}[その他],新規,,,,¥100,¥90,¥150
キルリア 【-】{009/019}[その他],新規,,,,¥100,¥90,¥150
キルリア 【-】{008/024}[その他],新規,,,,¥100,¥90,¥150
ジュプトル 【-】{002/015}[その他],新規,,,,¥100,¥90,¥150
ナックラー 【-】{008/018}[その他],新規,,,,¥100,¥90,¥150
ナックラー 【-】{008/019}[その他],新規,,,,¥100,¥90,¥150
メタング 【-】{012/019}[その他],新規,,,,¥100,¥90,¥150
エニシダ 【-】{014/016}[その他],新規,,,,¥100,¥90,¥150
エニシダ 【-】{015/024}[その他],新規,,,,¥100,¥90,¥150
TVレポーター 【-】{017/019}[その他],新規,,,,¥100,¥90,¥150
TVレポーター 【-】{015/019}[その他],新規,,,,¥100,¥90,¥150
TVレポーター 【-】{010/015}[その他],新規,,,,¥100,¥90,¥150
TVレポーター 【-】{009/015}[その他],新規,,,,¥100,¥90,¥150
サーナイト＆ニンフィアGX SA【SR】{061/055}[SM9a],価格変動,"¥76,000","¥51,000","¥85,000","¥81,000","¥54,000","¥90,000"
ヨコハマのピカチュウ 【P】{283/SM-P}[その他],価格変動,"¥63,000","¥42,000","¥70,000","¥64,000","¥43,000","¥72,000"
ヤドン＆コダックGX SA【SR】{096/094}[sm11],価格変動,"¥43,000","¥28,000","¥48,000","¥45,000","¥30,000","¥50,000"
ゲンガー＆ミミッキュGX 【RR】{038/095}[sm9],価格変動,"¥16,000","¥10,000","¥18,000","¥13,000","¥9,000","¥15,000"
ジラーチ 【-】{006/019}[その他],新規,,,,"¥12,000","¥8,400","¥14,000"
レシラムGX 【SSR】{211/150}[sm8b],価格変動,"¥12,000","¥8,400","¥14,000","¥11,000","¥7,800","¥13,000"
ミュウex 25th【P】{014/025}[S8a-P],価格変動,"¥9,000","¥6,000","¥10,000","¥8,100","¥5,400","¥9,000"
ミュウツーEX 25th【P】{022/025}[S8a-P],価格変動,"¥7,200","¥4,800","¥8,000","¥6,300","¥4,200","¥7,000"
ナツメの暗示 【SR】{109/095}[sm9],価格変動,"¥6,700","¥4,500","¥7,500","¥6,300","¥4,200","¥7,000"
わるいカイリュー 【-】{014/020}[その他],新規,,,,"¥6,300","¥4,200","¥7,000"
ニンフィアVMAX 【HR】{092/069}[S6a],価格変動,"¥6,300","¥4,200","¥7,000","¥5,800","¥3,900","¥6,500"
ホミカ 【SR】{197/173}[sm12a],価格変動,"¥6,700","¥4,500","¥7,500","¥5,800","¥3,900","¥6,500"
ラフレシアGX SA【HR】{069/049}[sm11b],価格変動,"¥5,800","¥3,900","¥6,500","¥5,400","¥3,600","¥6,000"
クララ 【SR】{082/070}[S5a],価格変動,"¥6,300","¥4,200","¥7,000","¥5,400","¥3,600","¥6,000"
サーナイト＆ニンフィアGX 【SR】{060/055}[SM9a],価格変動,"¥6,300","¥4,200","¥7,000","¥5,400","¥3,600","¥6,000"
ガブリアス＆ギラティナGX 【SR】{059/054}[sm10a],価格変動,"¥6,300","¥4,200","¥7,000","¥5,400","¥3,600","¥6,000"
ウルトラ調査隊 【SR】{055/050}[sm5+],価格変動,"¥5,400","¥3,600","¥6,000","¥4,900","¥3,300","¥5,500"
セレナ 【SR】{081/068}[S11a],価格変動,"¥5,400","¥3,600","¥6,000","¥4,900","¥3,300","¥5,500"
リザードンGX 【RR】{011/051}[sm3H],価格変動,"¥6,300","¥4,200","¥7,000","¥4,900","¥3,300","¥5,500"
オモダカ 【SAR】{137/108}[SV3],削除,"¥1,100",¥700,"¥1,100",,,
アイリスの闘志 【SAR】{247/193}[M2a],削除,"¥1,000",¥650,"¥1,000",,,
スナノケガワex 【SAR】{089/066}[SV4K],削除,"¥1,000",¥650,"¥1,000",,,
ピジョン 【AR】{119/108}[SV3],削除,¥300,¥150,¥300,,,
ツンベアー 【AR】{114/086}[SV11B],削除,¥300,¥150,¥300,,,
アーケオス 【AR】{130/086}[SV11W],削除,¥300,¥150,¥300,,,
ウォーグル 【AR】{157/086}[SV11W],削除,¥300,¥150,¥300,,,
ラッタ 【AR】{092/080}[M3],削除,¥300,¥150,¥300,,,
