name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
シロナのガブリアスex 【SR】{080/063}[SV9a],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
マスターボール R仕様【-】{017/018}[その他],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
ポケギア3.0 LEGEND【U】{064/070}[L1],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
ボスの指令/ゲーチス 【SR】{095/073}[SV1a],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
メイのはげまし 【SR】{107/080}[M3],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
ルチアのアピール 【SR】{086/064}[SV7a],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
ミミッキュ 【S】{265/190}[SV4a],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
マオ 【P】{246/SM-P}[その他],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
ともだちてちょう 【P】{329/SM-P}[その他],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
ビクティニV 【SR】{072/070}[S5R],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
アルセウスVSTAR 【HR】{120/100}[S9],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
ラランテスGX 【HR】{067/060}[sm1M],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
ガオガエンGX 【SR】{053/051}[sm1+],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
アシレーヌGX 【SR】{054/051}[sm1+],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
ミュウex 【SR】{195/165}[SV2a],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
プテラGX 【HR】{110/094}[sm11],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
カミツルギGX 【HR】{058/050}[sm4S],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
エリカの招待 【SR】{196/165}[SV2a],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
カトレア 【HR】{088/070}[S6K],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
ガラルの仲間たち 【SR】{258/184}[S8b],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
サーナイトexδ-デルタ種 25th【P】{015/025}[S8a-P],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
ハッサムex 【P】{210/SV-P}[その他],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
ピカチュウ 【P】{242/SV-P}[その他],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
エネくじ 【P】{309/S-P}[PROMO],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
ニャビー 【P】{063/SM-P}[その他],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
トゲデマル 【P】{011/SM-P}[その他],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
ネクロズマGX 【P】{220/SM-P}[その他],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
きとうし 【SR】{105/094}[sm11],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
コルニの気合い 【SR】{079/070}[S5R],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
ザオボー 【SR】{103/095}[sm8],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
サカキの追放 【SR】{105/095}[sm10],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
デンジ 【SR】{071/066}[sm5m],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
ハラ 【SR】{055/050}[sm2K],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
ポケモンごっこ 【SR】{197/190}[s4a],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
ローラースケーター 【SR】{073/064}[sm11a],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
すごいつりざお 【UR】{098/071}[SV2P],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
ダートじてんしゃ 【UR】{110/096}[sm7],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
ポケナビ 【UR】{085/066}[sm6b],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
学習装置 【UR】{090/070}[S5I],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
ゴーゴート 【P】{017/XY-P}[XY],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
カイオーガ 【P】{143/XY-P}[XY],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
ハクリュー 【P】{132/XY-P}[XY],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
ダルマッカ 【P】{048/BW-P}[BW-P],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
メグロコ 【P】{113/BW-P}[BW-P],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
ワルビル 【P】{114/BW-P}[BW-P],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
ウルガモス 【P】{119/BW-P}[BW-P],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
オタマロ 【P】{191/BW-P}[BW-P],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
フェローチェ＆マッシブーンGX 【HR】{063/054}[SM9b],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
モクロー＆アローラナッシーGX 【SR】{055/054}[sm10b],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
エーフィ＆デオキシスGX RR仕様【-】{001/031}[smM],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
ソルガレオ＆ルナアーラGX 【RR】{020/049}[sm11b],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
トゲピー＆ピィ＆ププリンGX 【RR】{094/173}[sm12a],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
ファイヤー 【P】{277/SM-P}[その他],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
シャワーズVMAX RRR仕様【-】{002/004}[SP4],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
ゲンガー 【U】{033/095}[sm10],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
レックウザVMAX RRR仕様【-】{016/030}[SO],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
カスミの水さばき 【-】{021/031}[SMK],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
リーリエ 【TR】{053/054}[sm10b],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
ジャローダ 【U】{003/020}[SC],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
キルリア 【C】{009/020}[SC],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
チラーミィ 【C】{018/020}[SC],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
ピカチュウ 【P】{001/SV-P}[その他],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
ピカチュウ 【C】{029/072}[sm3+],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
ピカチュウ 【P】{126/S-P}[その他],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
アーマルドex 【P】{013/ADV-P}[AD-P],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
ファイアローBREAK 【P】{238/XY-P}[PROMO],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
ブロスターBREAK 【RR】{020/054}[XY11],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
オーベムBREAK 【P】{189/XY-P}[PROMO],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
バルジーナBREAK 【P】{217/XY-P}[PROMO],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
ミュウツーGX ジャンボカード【P】{SM-P}[その他],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
イーブイ AR仕様/英語版【P】{173}[海外版],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
フシギバナEX RR仕様【-】{001/072}[20th],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
キュレムEX 【R】{022/052}[BW3],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
フリーザーEX 【R】{016/070}[BW7],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
エモンガEX 【RR】{023/060}[XY1],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
クレセリアEX 【R】{027/059}[BW6],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
イベルタルEX RR仕様【-】{079/131}[CP4],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
イベルタルEX 【RR】{037/060}[XY1],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
バンギラスEX 【RR】{042/081}[XY7],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
ザマゼンタV 【UR】{073/060}[s1H],価格変動,"¥1,700","¥1,300","¥1,900","¥1,700","¥1,100","¥1,900"
メタモンVMAX 【SSR】{324/190}[s4a],価格変動,"¥1,700","¥1,300","¥1,900","¥1,700","¥1,100","¥1,900"
オンバーンGX 【SSR】{241/150}[sm8b],価格変動,"¥1,700","¥1,300","¥1,900","¥1,700","¥1,100","¥1,900"
メタモン 【S】{309/190}[SV4a],価格変動,"¥1,700","¥1,300","¥1,900","¥1,700","¥1,100","¥1,900"
マーシャドーGX 【P】{116/SM-P}[その他],価格変動,"¥1,700","¥1,300","¥1,900","¥1,700","¥1,100","¥1,900"
サーナイト 【P】{408/SM-P}[その他],価格変動,"¥1,700","¥1,300","¥1,900","¥1,700","¥1,100","¥1,900"
ロトム図鑑 【P】{015/SM-P}[その他],価格変動,"¥1,700","¥1,300","¥1,900","¥1,700","¥1,100","¥1,900"
ラティアス コロコロイチバン【P】{119/SV-P}[PROMO],価格変動,"¥1,700","¥1,300","¥1,900","¥1,700","¥1,100","¥1,900"
パルデアウパー AR仕様【P】{193/SV-P}[PROMO],価格変動,"¥1,700","¥1,300","¥1,900","¥1,700","¥1,100","¥1,900"
マーシャドー 【P】{155/SM-P}[その他],価格変動,"¥1,700","¥1,300","¥1,900","¥1,700","¥1,100","¥1,900"
頂への雪道 【UR】{088/067}[S10D],価格変動,"¥1,700","¥1,300","¥1,900","¥1,700","¥1,100","¥1,900"
ブースターVMAX RRR仕様【-】{001/004}[SP4],価格変動,"¥1,700","¥1,300","¥1,900","¥1,700","¥1,100","¥1,900"
ミミッキュ 【R】{020/050}[sm2L],価格変動,"¥1,700","¥1,300","¥1,900","¥1,700","¥1,100","¥1,900"
タケルライコex 【UR】{100/071}[SV5K],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
クチート AR仕様【-】{754/742}[MC],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
ニャースex 【SR】{100/080}[M3],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
カスミの元気 【SR】{108/081}[M5],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
イーブイ 【P】{378/SM-P}[その他],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
ドラパルトVMAX 【HR】{108/096}[S2],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
ジュナイパーGX 【SR】{052/051}[sm1+],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
バクガメスGX 【HR】{056/050}[sm2K],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
カメックスex 【SR】{186/165}[SV2a],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
ヨワシGX 【HR】{056/050}[sm2L],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
ジュペッタGX 【SR】{070/066}[sm6b],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
マーシャドーGX 【SR】{054/051}[sm3N],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
ネクロズマたそがれのたてがみGX 【SR】{068/066}[sm5s],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
カリンの信念 【SR】{081/070}[S5a],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
アローラロコン 【S】{168/150}[sm8b],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
ルカリオ 【S】{182/150}[sm8b],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
ロケット団参上！ 25th【P】{006/025}[S8a-P],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
R団のサンダー 25th【P】{008/025}[S8a-P],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
モクロー 【P】{071/SV-P}[PROMO],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
フシギダネ 【P】{337/S-P}[その他],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
ジュラルドン 【P】{030/S-P}[その他],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
カビゴン 【P】{156/S-P}[その他],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
ニャビー 【P】{050/SM-P}[その他],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
シロナの覇気 【SR】{114/100}[S9],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
セレナ 【HR】{089/068}[S11a],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
タケシのガッツ 【SR】{108/095}[sm9],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
ふりそで 【SR】{082/068}[S11a],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
ホップ SR仕様【P】{005/S-P}[その他],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
マツバ 【SR】{055/050}[sm7b],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
ルリナ 【HR】{118/100}[s4],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
カウンターキャッチャー 【UR】{094/066}[SV4M],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
プレシャスボール 【UR】{113/094}[sm11],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
ダークライ 【P】{037/XY-P}[その他],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
ツタージャ 【P】{034/BW-P}[BW-P],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
ミジュマル 【P】{036/BW-P}[BW-P],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
ランドロス 【P】{047/BW-P}[BW-P],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
プリン 【P】{127/BW-P}[BW-P],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
ポリゴンZ 【P】{208/BW-P}[BW-P],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
フシギバナ＆ツタージャGX 【RR】{001/064}[sm11a],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
メガミミロップ＆プリンGX 【RR】{073/095}[sm12],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
ギャラドスGX 【RR】{008/050}[sm4A],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
サンダースVMAX RRR仕様【-】{003/004}[SP4],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
なみのりピカチュウVMAX 25th【RRR】{022/028}[その他],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
そらをとぶピカチュウVMAX 25th【RRR】{024/028}[その他],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
ピカチュウ 【C】{013/051}[sm3N],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
ヒトカゲ Classicキラ【-】{001/032}[CLL],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
ギャラドス Classicキラ【-】{007/032}[CLK],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,000","¥1,800"
ロケット団のクロバットex 【UR】{131/098}[SV10],価格変動,"¥1,500","¥1,100","¥1,700","¥1,500","¥1,000","¥1,700"
ユキメノコ 【UR】{087/067}[S7R],価格変動,"¥1,500","¥1,100","¥1,700","¥1,500","¥1,000","¥1,700"
ガラルサンダーV 【UR】{421/414}[SI],価格変動,"¥1,500","¥1,100","¥1,700","¥1,500","¥1,000","¥1,700"
ジュナイパーGX 【SSR】{207/150}[sm8b],価格変動,"¥1,500","¥1,100","¥1,700","¥1,500","¥1,000","¥1,700"
アローラニャース 【P】{010/SM-P}[その他],価格変動,"¥1,500","¥1,100","¥1,700","¥1,500","¥1,000","¥1,700"
チルタリス 【P】{222/SM-P}[その他],価格変動,"¥1,500","¥1,100","¥1,700","¥1,500","¥1,000","¥1,700"
ともだちてちょう 【P】{272/SM-P}[その他],価格変動,"¥1,500","¥1,100","¥1,700","¥1,500","¥1,000","¥1,700"
リーフィアV 【SR】{070/069}[S6a],価格変動,"¥1,500","¥1,100","¥1,700","¥1,500","¥1,000","¥1,700"
キュウコンV 【SR】{098/096}[S2],価格変動,"¥1,500","¥1,100","¥1,700","¥1,500","¥1,000","¥1,700"
ラプラスVMAX 【HR】{069/060}[s1W],価格変動,"¥1,500","¥1,100","¥1,700","¥1,500","¥1,000","¥1,700"
ホウオウV 【SR】{080/068}[S11a],価格変動,"¥1,500","¥1,100","¥1,700","¥1,500","¥1,000","¥1,700"
デンリュウGX 【SR】{053/052}[sm8a],価格変動,"¥1,500","¥1,100","¥1,700","¥1,500","¥1,000","¥1,700"
カプ・コケコGX 【SR】{053/050}[sm2K],価格変動,"¥1,500","¥1,100","¥1,700","¥1,500","¥1,000","¥1,700"
マッシブーンGX 【SR】{052/050}[sm4S],価格変動,"¥1,500","¥1,100","¥1,700","¥1,500","¥1,000","¥1,700"
ゼルネアスGX 【SR】{098/094}[sm6],価格変動,"¥1,500","¥1,100","¥1,700","¥1,500","¥1,000","¥1,700"
ピッピ 【P】{075/SV-P}[PROMO],価格変動,"¥1,500","¥1,100","¥1,700","¥1,500","¥1,000","¥1,700"
ワンパチ 【P】{244/S-P}[その他],価格変動,"¥1,500","¥1,100","¥1,700","¥1,500","¥1,000","¥1,700"
ヒトカゲ 【P】{060/SM-P}[その他],価格変動,"¥1,400","¥1,100","¥1,600","¥1,500","¥1,000","¥1,700"
アシレーヌ 【P】{019/SM-P}[その他],価格変動,"¥1,500","¥1,100","¥1,700","¥1,500","¥1,000","¥1,700"
グズマ＆ハラ 【SR】{105/095}[sm12],価格変動,"¥1,500","¥1,100","¥1,700","¥1,500","¥1,000","¥1,700"
ルリナ 【SR】{277/184}[S8b],価格変動,"¥1,500","¥1,100","¥1,700","¥1,500","¥1,000","¥1,700"
トキワの森 【UR】{068/054}[sm10b],価格変動,"¥1,500","¥1,100","¥1,700","¥1,500","¥1,000","¥1,700"
フライゴンEX 【P】{114/XY-P}[XY],価格変動,"¥1,500","¥1,100","¥1,700","¥1,500","¥1,000","¥1,700"
ビクティニ 【P】{109/BW-P}[BW-P],価格変動,"¥1,500","¥1,100","¥1,700","¥1,500","¥1,000","¥1,700"
ドレディア 【P】{117/BW-P}[BW-P],価格変動,"¥1,500","¥1,100","¥1,700","¥1,500","¥1,000","¥1,700"
デンリュウ 【P】{134/BW-P}[BW-P],価格変動,"¥1,500","¥1,100","¥1,700","¥1,500","¥1,000","¥1,700"
フェローチェ＆マッシブーンGX 【SR】{055/054}[SM9b],価格変動,"¥1,500","¥1,100","¥1,700","¥1,500","¥1,000","¥1,700"
リザードンVSTAR RRR仕様【-】{002/030}[SO],価格変動,"¥1,500","¥1,100","¥1,700","¥1,500","¥1,000","¥1,700"
カイリューVSTAR RRR仕様【P】{293/S-P}[その他],価格変動,"¥1,500","¥1,100","¥1,700","¥1,500","¥1,000","¥1,700"
レックウザ 【-】{099/131}[smH],価格変動,"¥1,500","¥1,100","¥1,700","¥1,500","¥1,000","¥1,700"
レックウザ 【-】{010/013}[smP1],価格変動,"¥1,500","¥1,100","¥1,700","¥1,500","¥1,000","¥1,700"
フシギダネ Classicキラ【-】{001/032}[CLF],価格変動,"¥1,500","¥1,100","¥1,700","¥1,500","¥1,000","¥1,700"
コイキング Classicキラ【-】{006/032}[CLK],価格変動,"¥1,500","¥1,100","¥1,700","¥1,500","¥1,000","¥1,700"
ポケるんTVのピカチュウとなかまたち ジャンボカード【P】{S-P}[その他],価格変動,"¥1,500","¥1,100","¥1,700","¥1,500","¥1,000","¥1,700"
セレビィEX 【R】{004/059}[BW6],価格変動,"¥1,500","¥1,100","¥1,700","¥1,500","¥1,000","¥1,700"
カプ・レヒレGX 【UR】{245/150}[sm8b],価格変動,"¥1,400","¥1,100","¥1,600","¥1,400",¥950,"¥1,600"
マルマイン 【UR】{092/070}[S6K],価格変動,"¥1,400","¥1,100","¥1,600","¥1,400",¥950,"¥1,600"
ザシアンV 【UR】{329/190}[s4a],価格変動,"¥1,400","¥1,100","¥1,600","¥1,400",¥950,"¥1,600"
オリジンディアルガVSTAR 【UR】{086/067}[S10D],価格変動,"¥1,400","¥1,100","¥1,600","¥1,400",¥950,"¥1,600"
メタモンV 【SSR】{323/190}[s4a],価格変動,"¥1,400","¥1,100","¥1,600","¥1,400",¥950,"¥1,600"
ジュペッタGX 【SSR】{221/150}[sm8b],価格変動,"¥1,400","¥1,100","¥1,600","¥1,400",¥950,"¥1,600"
ルガルガンGX 【SSR】{226/150}[sm8b],価格変動,"¥1,400","¥1,100","¥1,600","¥1,400",¥950,"¥1,600"
アクジキングGX 【SSR】{232/150}[sm8b],価格変動,"¥1,400","¥1,100","¥1,600","¥1,400",¥950,"¥1,600"
ニャオハ AR仕様【-】{018/017}[MEM],価格変動,"¥1,200",¥950,"¥1,400","¥1,400",¥950,"¥1,600"
ポケギア3.0 【TR】{092/094}[sm11],価格変動,"¥1,400","¥1,100","¥1,600","¥1,400",¥950,"¥1,600"
夜のタンカ 【UR】{137/106}[SV8],価格変動,"¥1,400","¥1,100","¥1,600","¥1,400",¥950,"¥1,600"
ヤングース 【P】{004/SM-P}[その他],価格変動,"¥1,400","¥1,100","¥1,600","¥1,400",¥950,"¥1,600"
エネルギースピナー 【P】{258/SM-P}[その他],価格変動,"¥1,400","¥1,100","¥1,600","¥1,400",¥950,"¥1,600"
ガラルファイヤーV 【SR】{077/070}[S5a],価格変動,"¥1,400","¥1,100","¥1,600","¥1,400",¥950,"¥1,600"
ボーマンダVMAX 【HR】{114/100}[s3],価格変動,"¥1,400","¥1,100","¥1,600","¥1,400",¥950,"¥1,600"
ジュカインGX 【HR】{057/050}[sm7b],価格変動,"¥1,400","¥1,100","¥1,600","¥1,400",¥950,"¥1,600"
ゼラオラGX 【SR】{063/060}[sm7a],価格変動,"¥1,400","¥1,100","¥1,600","¥1,400",¥950,"¥1,600"
フライゴンGX 【HR】{111/095}[sm12],価格変動,"¥1,400","¥1,100","¥1,600","¥1,400",¥950,"¥1,600"
メタグロスGX 【SR】{054/050}[sm2L],価格変動,"¥1,400","¥1,100","¥1,600","¥1,400",¥950,"¥1,600"
おじょうさま 【SR】{114/100}[S11],価格変動,"¥1,400","¥1,100","¥1,600","¥1,400",¥950,"¥1,600"
カイ 【HR】{083/067}[S10P],価格変動,"¥1,400","¥1,100","¥1,600","¥1,400",¥950,"¥1,600"
シェイミ 【P】{225/SM-P}[その他],価格変動,"¥1,400","¥1,100","¥1,600","¥1,400",¥950,"¥1,600"
トゲデマル 【P】{002/SM-P}[その他],価格変動,"¥1,400","¥1,100","¥1,600","¥1,400",¥950,"¥1,600"
イベルタル 【P】{052/XY-P}[その他],価格変動,"¥1,400","¥1,100","¥1,600","¥1,400",¥950,"¥1,600"
ベトベトン＆アローラベトベトンGX 【SR】{098/095}[sm10],価格変動,"¥1,400","¥1,100","¥1,600","¥1,400",¥950,"¥1,600"
ゲッコウガ＆ゾロアークGX 【RR】{072/173}[sm12a],価格変動,"¥1,400","¥1,100","¥1,600","¥1,400",¥950,"¥1,600"
ゲッコウガ＆ゾロアークGX 【RR】{025/055}[SM9a],価格変動,"¥1,400","¥1,100","¥1,600","¥1,400",¥950,"¥1,600"
ホウオウGX 【RR】{012/051}[sm3H],価格変動,"¥1,400","¥1,100","¥1,600","¥1,400",¥950,"¥1,600"
フリーザーGX 【RR】{014/066}[sm6b],価格変動,"¥1,400","¥1,100","¥1,600","¥1,400",¥950,"¥1,600"
ゲッコウガGX 【RR】{013/024}[smP2],価格変動,"¥1,400","¥1,100","¥1,600","¥1,400",¥950,"¥1,600"
カビゴン Classicキラ【-】{016/032}[CLF],価格変動,"¥1,300","¥1,000","¥1,500","¥1,400",¥950,"¥1,600"
ネオラントV SA【SR】{105/100}[S9],価格変動,"¥1,300","¥1,000","¥1,500","¥1,300",¥900,"¥1,500"
ヒスイオオニューラV SA【SR】{075/067}[S10P],価格変動,"¥1,300","¥1,000","¥1,500","¥1,300",¥900,"¥1,500"
ゴリランダー 【UR】{084/070}[S2a],価格変動,"¥1,300","¥1,000","¥1,500","¥1,300",¥900,"¥1,500"
オクタン 【UR】{089/070}[S5R],価格変動,"¥1,300","¥1,000","¥1,500","¥1,300",¥900,"¥1,500"
ルガルガンGX 【SSR】{227/150}[sm8b],価格変動,"¥1,300","¥1,000","¥1,500","¥1,300",¥900,"¥1,500"
