name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ミュウツー＆ミュウGX ジャンボカード【P】{SM-P}[その他],価格変動,"¥4,000","¥2,900","¥4,500","¥4,000","¥2,700","¥4,500"
レシラムGX 【SR】{054/053}[sm6a],価格変動,"¥3,800","¥2,700","¥4,300","¥3,800","¥2,500","¥4,300"
ヒビキのホウオウex 【UR】{090/063}[SV9a],価格変動,"¥3,700","¥2,700","¥4,200","¥3,700","¥2,500","¥4,200"
メタグロスGX 【HR】{059/050}[sm2L],価格変動,"¥3,700","¥2,700","¥4,200","¥3,700","¥2,500","¥4,200"
セレビィ＆フシギバナGX 【SR】{096/095}[sm9],価格変動,"¥3,700","¥2,700","¥4,200","¥3,700","¥2,500","¥4,200"
マーシャドー＆カイリキーGX 【HR】{110/095}[sm10],価格変動,"¥3,700","¥2,700","¥4,200","¥3,700","¥2,500","¥4,200"
いちげきウーラオスV SA【SR】{075/070}[S5I],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
ソルガレオGX 【UR】{249/150}[sm8b],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
ウルトラネクロズマGX 【UR】{250/150}[sm8b],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
ゲンガーex 【SR】{088/071}[SV5K],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
ツールスクラッパー 【P】{139/BW-P}[その他],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
リーフィアVMAX 【HR】{088/069}[S6a],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
グレイシアVMAX 【HR】{090/069}[S6a],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
リザードンex 【SR】{185/165}[SV2a],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
ゼラオラGX 【HR】{069/060}[sm7a],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
ドヒドイデGX 【HR】{063/051}[sm1+],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
カイリキーGX 【SR】{053/049}[sm2+],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
ジガルデGX 【HR】{104/094}[sm6],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
ディアルガGX 【SR】{054/050}[sm5+],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
オンバーンGX 【HR】{061/051}[sm3H],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
カイ 【SR】{077/067}[S10P],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
カキ 【SR】{056/051}[sm3H],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
ジラーチ 【A】{050/076}[s3a],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
チェレン SR仕様【P】{279/SV-P}[PROMO],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
グリーンの戦略 【SR】{106/094}[sm11],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
ナンジャモ 【SR】{091/071}[SV2D],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
フウとラン 【SR】{103/096}[sm7],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
マサキのメンテナンス 【SR】{076/066}[sm6b],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
ルリナ 【SR】{111/100}[s4],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
ポケモン通信 【UR】{116/095}[sm9],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
ロトム図鑑 【UR】{072/060}[sm1S],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
チコリータ 【P】{222/XY-P}[XY],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
ボルケニオン 【P】{266/XY-P}[XY],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
ゲッコウガ 【P】{209/XY-P}[XY],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
ワニノコ 【P】{226/XY-P}[XY],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
デデンネ 【P】{078/XY-P}[XY],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
ジムバッジ エリカ【P】{XY-P}[その他],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
レシラム 【P】{110/BW-P}[BW-P],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
ゼクロム 【P】{111/BW-P}[BW-P],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
ヒトカゲ 【P】{165/BW-P}[BW-P],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
コイキング 【P】{210/BW-P}[BW-P],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
フシギバナ＆ツタージャGX 【HR】{074/064}[sm11a],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
カメックス＆ポッチャマGX 【RR】{016/064}[sm11a],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
アルセウス＆ディアルガ＆パルキアGX 【P】{166/S-P}[その他],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
ミュウツーV RR仕様【P】{273/S-P}[その他],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
ルギアVSTAR RRR仕様【P】{325/S-P}[その他],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
サーナイト 【U】{010/020}[SC],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
ラブカス 【P】{023/PCG-P}[その他],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
ピカチュウ 【P】{168/SM-P}[その他],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
ひかるボルケニオン 【H】{028/072}[sm3+],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
ひかるゲノセクト 【H】{010/072}[sm3+],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
サマヨールex 【-】{006/015}[PQ-p],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
チャーレムex 【-】{007/015}[PQ-fg],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
フシギバナ Classicキラ【-】{003/032}[CLF],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
カメックス Classicキラ【-】{003/032}[CLK],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
ミュウツー Classicキラ【-】{014/032}[CLK],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
ゲッコウガ☆ 英語版【P】{SWSH144}[海外版],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
MフシギバナEX 【RR】{002/060}[XY1],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
フシギバナEX 【RR】{001/060}[XY1],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
MチルタリスEX 【RR】{054/078}[XY10],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
ホワイトキュレムEX 【RR】{085/093}[EBB],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
MガルーラEX 【RR】{065/080}[XY2],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,400","¥4,000"
ゾロアークGX 【SSR】{231/150}[sm8b],価格変動,"¥3,400","¥2,400","¥3,800","¥3,400","¥2,200","¥3,800"
カイリューVSTAR 【HR】{086/071}[S10b],価格変動,"¥3,400","¥2,400","¥3,800","¥3,400","¥2,200","¥3,800"
エンニュートGX 【SR】{051/049}[sm2+],価格変動,"¥3,400","¥2,400","¥3,800","¥3,400","¥2,200","¥3,800"
リーリエのピッピ人形 【UR】{074/049}[sm11b],価格変動,"¥3,400","¥2,400","¥3,800","¥3,400","¥2,200","¥3,800"
ハピナスV SA【SR】{079/070}[S6K],価格変動,"¥3,300","¥2,400","¥3,700","¥3,300","¥2,200","¥3,700"
ハイパーボール 【P】{091/SM-P}[その他],価格変動,"¥3,300","¥2,400","¥3,700","¥3,300","¥2,200","¥3,700"
ルギアV 【SR】{109/098}[S12],価格変動,"¥3,300","¥2,400","¥3,700","¥3,300","¥2,200","¥3,700"
ルギアVSTAR 【HR】{118/098}[S12],価格変動,"¥3,300","¥2,400","¥3,700","¥3,300","¥2,200","¥3,700"
バリヤードGX 【SR】{069/066}[sm6b],価格変動,"¥3,300","¥2,400","¥3,700","¥3,300","¥2,200","¥3,700"
フリーザー 【P】{278/SM-P}[その他],価格変動,"¥3,300","¥2,400","¥3,700","¥3,300","¥2,200","¥3,700"
ノボリとクダリ 【SR】{155/150}[sm8b],価格変動,"¥3,300","¥2,400","¥3,700","¥3,300","¥2,200","¥3,700"
フシギバナ＆ツタージャGX 【SR】{065/064}[sm11a],価格変動,"¥3,300","¥2,400","¥3,700","¥3,300","¥2,200","¥3,700"
ルギアGX 【RR】{072/095}[sm8],価格変動,"¥3,300","¥2,400","¥3,700","¥3,300","¥2,200","¥3,700"
チルタリスGX 【SSR】{239/150}[sm8b],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
エリカのモンジャラ AR仕様【-】{743/742}[MC],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
ハイパーボール 【TR】{051/054}[SM9b],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
シロナ 【P】{335/SM-P}[その他],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
サーナイトVMAX 【HR】{081/070}[S2a],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
ギラティナVSTAR 【HR】{120/100}[S11],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
ジュナイパーGX 【HR】{059/051}[sm1+],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
バシャーモGX 【SR】{098/096}[sm7],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
キングドラGX 【HR】{061/053}[sm6a],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
ジュペッタGX 【HR】{081/066}[sm6b],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
ルナアーラGX 【HR】{068/060}[sm1M],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
ウツロイドGX 【HR】{057/050}[sm4A],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
ルカリオGX 【SR】{053/050}[sm5+],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
アクジキングGX 【HR】{058/050}[sm4A],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
ゼルネアスGX 【HR】{106/094}[sm6],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
カイリューGX 【SR】{103/094}[sm11],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
シルヴァディGX 【HR】{059/050}[sm4S],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
アセロラの予感 【SR】{255/184}[S8b],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
ヒトカゲ 【S】{166/150}[sm8b],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
ライコウ 【A】{015/076}[s3a],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
カプ・テテフ 【P】{152/SM-P}[その他],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
ヒガナの決意 【SR】{079/067}[S7R],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
スーパーポケモン回収 【UR】{062/051}[sm3N],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
カイオーガEX 【P】{152/XY-P}[XY],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
チルタリス 【P】{162/XY-P}[XY],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
ジムバッジ カスミ【P】{XY-P}[その他],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
ジムバッジ ツツジ【P】{XY-P}[その他],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
ポカブ 【P】{019/BW-P}[BW-P],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
キュウコン 【P】{123/BW-P}[BW-P],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
キュレム 【P】{150/BW-P}[BW-P],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
カメール 【P】{166/BW-P}[BW-P],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
レシラム＆リザードンGX 【RR】{016/173}[sm12a],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
レシラム＆リザードンGX 【RR】{007/095}[sm10],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
メガヤミラミ＆バンギラスGX 【SR】{101/094}[sm11],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
ルカリオ＆メルメタルGX 【SR】{058/054}[SM9b],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
レシラム＆ゼクロムGX 【RR】{036/049}[sm11b],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
イーブイ＆カビゴンGX 【RR】{066/095}[sm9],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
カビゴン 【R】{076/095}[sm10],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
ガブリアス 【P】{104/DP-P}[その他],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
ピカチュウ 【P】{214/SM-P}[その他],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
ピカチュウ 【P】{377/SM-P}[その他],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
ナンジャモ SR仕様/英語版【P】{124}[海外版],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
MディアンシーEX 【P】{093/XY-P}[その他],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
シェイミEX 【R】{005/052}[BW3],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
MスピアーEX RR仕様【-】{002/131}[CP4],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
MヘラクロスEX 【RR】{005/096}[XY3],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
ゼクロムEX 【RR】{044/093}[EBB],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
ライコウEX 【R】{025/069}[BW4],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
デオキシスEX 【R】{025/051}[BW8],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
MハガネールEX 【RR】{033/054}[XY11],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
MボスゴドラEX 【RR】{046/070}[XY5],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
ブラックキュレムEX 【R】{045/059}[BW6],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
ブラックキュレムEX 【RR】{084/093}[EBB],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
ホワイトキュレムEX 【R】{041/059}[BW6],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
トルネロスV SA【SR】{079/070}[S6H],価格変動,"¥3,000","¥2,200","¥3,400","¥3,000","¥2,000","¥3,400"
ロケット団のラムダ 【SR】{122/098}[SV10],価格変動,"¥3,000","¥2,200","¥3,400","¥3,000","¥2,000","¥3,400"
トゲデマル 【P】{024/SM-P}[その他],価格変動,"¥3,000","¥2,200","¥3,400","¥3,000","¥2,000","¥3,400"
マーイーカ 【P】{261/SM-P}[その他],価格変動,"¥3,000","¥2,200","¥3,400","¥3,000","¥2,000","¥3,400"
メガミミロップ＆プリンGX 【HR】{114/095}[sm12],価格変動,"¥3,000","¥2,200","¥3,400","¥3,000","¥2,000","¥3,400"
こくばバドレックスV SA【SR】{076/070}[S6K],価格変動,"¥2,900","¥2,100","¥3,300","¥2,900","¥1,900","¥3,300"
れんげきウーラオスV SA【SR】{077/070}[S5R],価格変動,"¥2,900","¥2,100","¥3,300","¥2,900","¥1,900","¥3,300"
メガレックウザex 【SR】{095/076}[M6],価格変動,"¥2,900","¥2,100","¥3,300","¥2,900","¥1,900","¥3,300"
ギラティナV 【SR】{110/100}[S11],価格変動,"¥2,900","¥2,100","¥3,300","¥2,900","¥1,900","¥3,300"
ツボツボGX 【HR】{104/095}[sm8],価格変動,"¥2,900","¥2,100","¥3,300","¥2,900","¥1,900","¥3,300"
ラプラスGX 【SR】{061/060}[sm1S],価格変動,"¥2,900","¥2,100","¥3,300","¥2,900","¥1,900","¥3,300"
サンダーex 【P】{108/SV-P}[PROMO],価格変動,"¥2,900","¥2,100","¥3,300","¥2,900","¥1,900","¥3,300"
メッソン 【P】{146/S-P}[その他],価格変動,"¥2,900","¥2,100","¥3,300","¥2,900","¥1,900","¥3,300"
バクフーン 【P】{265/SM-P}[その他],価格変動,"¥2,900","¥2,100","¥3,300","¥2,900","¥1,900","¥3,300"
マーシャドー 【P】{123/SM-P}[その他],価格変動,"¥2,900","¥2,100","¥3,300","¥2,900","¥1,900","¥3,300"
ポケモンだいすきクラブ 【SR】{071/066}[sm5s],価格変動,"¥2,900","¥2,100","¥3,300","¥2,900","¥1,900","¥3,300"
ネットボール 【UR】{061/050}[sm7b],価格変動,"¥2,900","¥2,100","¥3,300","¥2,900","¥1,900","¥3,300"
火打石 【UR】{065/053}[sm6a],価格変動,"¥2,900","¥2,100","¥3,300","¥2,900","¥1,900","¥3,300"
ジムバッジ センリ【P】{XY-P}[その他],価格変動,"¥2,900","¥2,100","¥3,300","¥2,900","¥1,900","¥3,300"
ジムバッジ テッセン【P】{XY-P}[その他],価格変動,"¥2,900","¥2,100","¥3,300","¥2,900","¥1,900","¥3,300"
ジムバッジ アスナ【P】{XY-P}[その他],価格変動,"¥2,900","¥2,100","¥3,300","¥2,900","¥1,900","¥3,300"
ジムバッジ フウとラン【P】{XY-P}[その他],価格変動,"¥2,900","¥2,100","¥3,300","¥2,900","¥1,900","¥3,300"
ジムバッジ ミクリ【P】{XY-P}[その他],価格変動,"¥2,900","¥2,100","¥3,300","¥2,900","¥1,900","¥3,300"
ラティアス＆ラティオスGX 【RR】{060/095}[sm9],価格変動,"¥2,900","¥2,100","¥3,300","¥2,900","¥1,900","¥3,300"
エーフィVMAX RRR仕様【-】{004/004}[SP4],価格変動,"¥2,900","¥2,100","¥3,300","¥2,900","¥1,900","¥3,300"
ガブリアスex 【UR】{090/062}[SV3a],価格変動,"¥2,800","¥2,000","¥3,200","¥2,800","¥1,900","¥3,200"
ヘルガー 【UR】{089/070}[S5I],価格変動,"¥2,800","¥2,000","¥3,200","¥2,800","¥1,900","¥3,200"
バシャーモVMAX 【HR】{085/070}[S5a],価格変動,"¥2,800","¥2,000","¥3,200","¥2,800","¥1,900","¥3,200"
パルキアGX 【SR】{051/050}[sm5+],価格変動,"¥2,800","¥2,000","¥3,200","¥2,800","¥1,900","¥3,200"
ニャビー 【P】{374/SM-P}[その他],価格変動,"¥2,800","¥2,000","¥3,200","¥2,800","¥1,900","¥3,200"
リザードンGX RR仕様【-】{009/051}[SML],価格変動,"¥2,800","¥2,000","¥3,200","¥2,800","¥1,900","¥3,200"
ピカチュウ 【C】{009/054}[sm10a],価格変動,"¥2,800","¥2,000","¥3,200","¥2,800","¥1,900","¥3,200"
シルヴァディGX SA【SR】{065/049}[sm11b],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
はくばバドレックスV SA【SR】{073/070}[S6H],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
ガラルファイヤーV 【UR】{422/414}[SI],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
ジガルデGX 【SSR】{225/150}[sm8b],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
メタグロスGX 【SSR】{234/150}[sm8b],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
メガリザードンYex ノーマル仕様【-】{085/742}[MC],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
ロケット団のミュウツーex 【SR】{114/098}[SV10],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
ブレイブバングル 【P】{044/M-P}[PROMO],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
ジャッジマン 【SR】{066/060}[sm7a],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
ケンタロスGX 【P】{263/SM-P}[その他],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
グレイシアV 【SR】{076/069}[S6a],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
ミュウツーV 【SR】{073/071}[S10b],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
ニンフィアV 【SR】{082/069}[S6a],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
カメックスGX 【SR】{057/054}[SM9b],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
カプ・レヒレGX 【SR】{052/049}[sm2+],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
マルマインGX 【SR】{068/066}[sm6b],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
デンリュウGX 【HR】{059/052}[sm8a],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
カプ・コケコGX 【HR】{058/050}[sm2K],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
アーゴヨンGX 【HR】{058/050}[sm5+],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
リザードンex 【SR】{125/108}[SV3],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
ボーマンダGX 【SR】{072/066}[sm6b],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
パルキアGX 【SR】{069/066}[sm5m],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
ホワイトキュレムGX 【SR】{057/053}[sm6a],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
セレビィ 【A】{009/076}[s3a],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
ピカチュウ 【P】{074/SV-P}[PROMO],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
まけんきハチマキ 【P】{109/SV-P}[PROMO],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
レックウザV RR仕様【P】{210/S-P}[その他],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
ククイ博士 【SR】{066/060}[sm1S],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
フウロ 【SR】{195/190}[s4a],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
まんたんのくすり 【UR】{061/050}[sm2K],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
せせらぎの丘 【UR】{118/095}[sm9],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
ラティオス 【P】{146/XY-P}[XY],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
グラードン 【P】{144/XY-P}[XY],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
ルカリオ 【P】{214/XY-P}[XY],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
ガチゴラスEX 【P】{133/XY-P}[XY],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
ポケモンキャッチャー 【P】{XY-P}[その他],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
フライゴン 【P】{168/BW-P}[BW-P],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
プラズマ団のしたっぱ 【P】{176/BW-P}[BW-P],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
コイキング＆ホエルオーGX 【RR】{019/095}[sm9],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
ライチュウ＆アローラライチュウGX 【RR】{008/054}[sm10a],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
サーナイト＆ニンフィアGX 【RR】{031/055}[SM9a],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
ファイヤー＆サンダー＆フリーザーGX 【RR】{102/173}[sm12a],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
ファイヤー＆サンダー＆フリーザーGX 【RR】{035/054}[sm10b],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
メガミミロップ＆プリンGX 【SR】{103/095}[sm12],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
サーナイト 【R】{028/052}[BW3],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
ゲンガーVMAX RRR仕様【-】{002/019}[SGG],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
ルギアV RR仕様【P】{324/S-P}[その他],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
