name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
_のピカチュウ 25th【P】{007/025}[S8a-P],価格変動,"¥40,000","¥26,000","¥40,000","¥35,000","¥22,000","¥35,000"
エーフィVMAX SA【P】{189/S-P}[S6a],価格変動,"¥39,000","¥25,000","¥39,000","¥28,000","¥18,000","¥28,000"
レックウザVMAX 【UR】{284/184}[S8b],価格変動,"¥29,000","¥18,000","¥29,000","¥25,000","¥16,000","¥25,000"
ピカチュウ 【C】{033/087}[その他],価格変動,"¥30,000","¥19,000","¥30,000","¥25,000","¥16,000","¥25,000"
ミュウ 25th【UR】{030/028}[S8a],価格変動,"¥25,000","¥16,000","¥25,000","¥20,000","¥13,000","¥20,000"
ギラティナVSTAR 【UR】{261/172}[S12a],価格変動,"¥25,000","¥16,000","¥25,000","¥20,000","¥13,000","¥20,000"
ブラッキー☆ 25th【P】{012/025}[S8a-P],価格変動,"¥25,000","¥16,000","¥25,000","¥20,000","¥13,000","¥20,000"
ピカチュウVMAX 【UR】{279/184}[S8b],価格変動,"¥18,000","¥11,000","¥18,000","¥17,000","¥11,000","¥17,000"
ピカチュウex 【UR】{136/106}[SV8],価格変動,"¥15,000","¥9,700","¥15,000","¥13,000","¥8,400","¥13,000"
ミュウVMAX 【UR】{280/184}[S8b],価格変動,"¥15,000","¥9,700","¥15,000","¥13,000","¥8,400","¥13,000"
MレックウザEX 25th【P】{024/025}[S8a-P],価格変動,"¥15,000","¥9,700","¥15,000","¥13,000","¥8,400","¥13,000"
クラッシュハンマー 【UR】{076/066}[sm5m],価格変動,"¥11,000","¥7,100","¥11,000","¥12,000","¥7,800","¥12,000"
アルセウスVSTAR 【UR】{262/172}[S12a],価格変動,"¥12,000","¥7,800","¥12,000","¥10,000","¥6,500","¥10,000"
ホウオウGX 【SSR】{210/150}[sm8b],価格変動,"¥12,000","¥7,800","¥12,000","¥10,000","¥6,500","¥10,000"
レックウザ 【A】{056/076}[s3a],価格変動,"¥13,000","¥8,400","¥13,000","¥10,000","¥6,500","¥10,000"
イーブイ YU NAGABA【P】{062/SV-P}[その他],価格変動,"¥12,000","¥7,800","¥12,000","¥10,000","¥6,500","¥10,000"
ピカチュウ Classicキラ【-】{008/032}[CLL],価格変動,"¥11,000","¥7,100","¥11,000","¥10,000","¥6,500","¥10,000"
レックウザEX RR仕様【-】{005/018}[XYD],価格変動,"¥12,000","¥7,800","¥12,000","¥10,000","¥6,500","¥10,000"
リザードンex 【UR】{139/108}[SV3],価格変動,"¥10,000","¥6,500","¥10,000","¥9,000","¥5,800","¥9,000"
インテレオンVMAX SA【-】{023/022}[SGI],価格変動,"¥9,000","¥5,800","¥9,000","¥8,000","¥5,200","¥8,000"
おいわいファンファーレ 2024【P】{174/SV-P}[その他],価格変動,"¥9,000","¥5,800","¥9,000","¥8,000","¥5,200","¥8,000"
オリジンパルキアV SA【SR】{071/067}[S10P],価格変動,"¥8,000","¥5,200","¥8,000","¥7,000","¥4,500","¥7,000"
ロケット団のミュウツーex 【P】{043/M-P}[PROMO],価格変動,"¥8,000","¥5,200","¥8,000","¥7,000","¥4,500","¥7,000"
ピカチュウ 【P】{124/S-P}[その他],価格変動,"¥8,000","¥5,200","¥8,000","¥7,000","¥4,500","¥7,000"
ブラッキーGX 【RR】{037/060}[sm1M],価格変動,"¥8,500","¥5,500","¥8,500","¥7,000","¥4,500","¥7,000"
アルセウスV SA【SR】{112/100}[S9],価格変動,"¥7,000","¥4,500","¥7,000","¥6,000","¥3,900","¥6,000"
オリジンパルキアVSTAR 【UR】{259/172}[S12a],価格変動,"¥7,000","¥4,500","¥7,000","¥6,000","¥3,900","¥6,000"
オリジンディアルガVSTAR 【UR】{260/172}[S12a],価格変動,"¥7,000","¥4,500","¥7,000","¥6,000","¥3,900","¥6,000"
カメックス 25th【P】{003/025}[S8a-P],価格変動,"¥7,000","¥4,500","¥7,000","¥6,000","¥3,900","¥6,000"
ブラッキーV 【SR】{084/069}[S6a],価格変動,"¥8,000","¥5,200","¥8,000","¥6,000","¥3,900","¥6,000"
ヤドン＆コダックGX 【RR】{011/094}[sm11],価格変動,"¥7,000","¥4,500","¥7,000","¥6,000","¥3,900","¥6,000"
グレイシア YU NAGABA【P】{069/SV-P}[その他],価格変動,"¥7,000","¥4,500","¥7,000","¥6,000","¥3,900","¥6,000"
ニンフィア YU NAGABA【P】{070/SV-P}[その他],価格変動,"¥7,000","¥4,500","¥7,000","¥6,000","¥3,900","¥6,000"
アイリスの闘志 【SAR】{247/193}[M2a],削除,"¥1,000",¥700,"¥1,000",,,
キチキギスex 【SAR】{244/193}[M2a],削除,"¥1,000",¥700,"¥1,000",,,
ゼクロム 15周年【SR】{055/053}[その他],削除,"¥340,000","¥260,000","¥400,000",,,
レシラム 15周年【SR】{055/053}[その他],削除,"¥340,000","¥260,000","¥400,000",,,
フィオネ 【AR】{071/066}[SV5a],削除,¥300,¥200,¥300,,,
アーケオス 【AR】{130/086}[SV11W],削除,¥300,¥200,¥300,,,
メガカイリューex 【MUR】{250/193}[M2a],削除,"¥18,000","¥13,000","¥20,000",,,
ピカチュウex 【RR】{044/193}[M2a],削除,¥100,¥70,¥100,,,
イーブイ AR仕様【-】{020/019}[MEE],削除,"¥2,400","¥1,600","¥2,300",,,
