name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ミュウツー＆ミュウGX 【SR】{097/094}[sm11],価格変動,"¥31,000","¥21,000","¥35,000","¥28,000","¥19,000","¥32,000"
レシラム＆ゼクロムGX SA【SR】{064/049}[sm11b],価格変動,"¥29,000","¥19,000","¥33,000","¥27,000","¥18,000","¥30,000"
ミュウツーGX 【SSR】{219/150}[sm8b],価格変動,"¥28,000","¥19,000","¥32,000","¥27,000","¥18,000","¥30,000"
リザードン Classicキラ【-】{003/032}[CLL],価格変動,"¥33,000","¥22,000","¥37,000","¥27,000","¥18,000","¥30,000"
MゲンガーEX 【RR】{034/088}[その他],価格変動,"¥31,000","¥21,000","¥35,000","¥27,000","¥18,000","¥30,000"
ゲッコウガ＆ゾロアークGX SA【SR】{059/055}[SM9a],価格変動,"¥27,000","¥18,000","¥30,000","¥25,000","¥16,000","¥28,000"
イーブイ＆カビゴンGX SA【P】{297/SM-P}[sm9],価格変動,"¥27,000","¥18,000","¥30,000","¥25,000","¥16,000","¥28,000"
ゲッコウガGX 【SSR】{216/150}[sm8b],価格変動,"¥27,000","¥18,000","¥30,000","¥25,000","¥16,000","¥28,000"
シロナ 【SR】{153/150}[sm8b],価格変動,"¥27,000","¥18,000","¥30,000","¥25,000","¥16,000","¥28,000"
マオ 【SR】{055/050}[sm2L],価格変動,"¥27,000","¥18,000","¥30,000","¥25,000","¥16,000","¥28,000"
リーリエの全力 【SR】{068/049}[sm11b],価格変動,"¥27,000","¥18,000","¥30,000","¥25,000","¥16,000","¥28,000"
セレビィ＆フシギバナGX SA【SR】{097/095}[sm9],価格変動,"¥25,000","¥16,000","¥28,000","¥22,000","¥15,000","¥25,000"
ダークライGX 【SSR】{230/150}[sm8b],価格変動,"¥21,000","¥14,000","¥24,000","¥19,000","¥13,000","¥22,000"
ナタネ 【SR】{070/066}[sm5s],価格変動,"¥18,000","¥12,000","¥20,000","¥19,000","¥13,000","¥22,000"
ムサシとコジロウ 【SR】{062/054}[sm10b],価格変動,"¥22,000","¥15,000","¥25,000","¥19,000","¥13,000","¥22,000"
ピカチュウ＆ゼクロムGX 【SR】{100/095}[sm9],価格変動,"¥21,000","¥14,000","¥24,000","¥19,000","¥13,000","¥22,000"
ニンフィアV SA【SR】{083/069}[S6a],価格変動,"¥20,000","¥13,000","¥23,000","¥18,000","¥12,000","¥20,000"
カスミのおねがい 【SR】{104/094}[sm11],価格変動,"¥20,000","¥13,000","¥23,000","¥18,000","¥12,000","¥20,000"
ミライドン AR仕様【P】{048/SV-P}[その他],価格変動,"¥19,000","¥13,000","¥22,000","¥18,000","¥12,000","¥20,000"
ポケモンセンターのお姉さん SR仕様【P】{069/S-P}[その他],価格変動,"¥18,000","¥12,000","¥21,000","¥18,000","¥12,000","¥20,000"
ポケモンブリーダー 【SR】{077/072}[sm3+],価格変動,"¥18,000","¥12,000","¥21,000","¥18,000","¥12,000","¥20,000"
エーフィV SA【SR】{081/069}[S6a],価格変動,"¥18,000","¥12,000","¥20,000","¥16,000","¥10,000","¥18,000"
イーブイ AR仕様【-】{755/742}[MC],価格変動,"¥18,000","¥12,000","¥20,000","¥16,000","¥10,000","¥18,000"
ブルーの探索 【SR】{061/054}[SM9b],価格変動,"¥18,000","¥12,000","¥20,000","¥16,000","¥10,000","¥18,000"
ルカリオ＆メルメタルGX SA【SR】{059/054}[SM9b],価格変動,"¥17,000","¥11,000","¥19,000","¥15,000","¥10,000","¥17,000"
ジュラルドンVMAX SA【HR】{083/067}[S7D],価格変動,"¥18,000","¥12,000","¥20,000","¥15,000","¥10,000","¥17,000"
レシラム＆ゼクロムGX SA【HR】{071/049}[sm11b],価格変動,"¥15,000","¥10,000","¥17,000","¥13,000","¥9,000","¥15,000"
リーフィアV SA【SR】{071/069}[S6a],価格変動,"¥16,000","¥10,000","¥18,000","¥13,000","¥9,000","¥15,000"
ブースターV SA【SR】{073/069}[S6a],価格変動,"¥15,000","¥10,000","¥17,000","¥13,000","¥9,000","¥15,000"
ゲッコウガ＆ゾロアークGX 【UR】{223/173}[sm12a],価格変動,"¥15,000","¥10,000","¥17,000","¥13,000","¥9,000","¥15,000"
リザードンVMAX 【SSR】{308/190}[s4a],価格変動,"¥15,000","¥10,000","¥17,000","¥13,000","¥9,000","¥15,000"
ルカリオGX 【SSR】{224/150}[sm8b],価格変動,"¥16,000","¥10,000","¥18,000","¥13,000","¥9,000","¥15,000"
ミュウVMAX 【HR】{118/100}[S8],価格変動,"¥17,000","¥11,000","¥19,000","¥13,000","¥9,000","¥15,000"
シロナ＆カトレア 【SR】{106/095}[sm12],価格変動,"¥14,000","¥9,600","¥16,000","¥13,000","¥9,000","¥15,000"
ブラッキー YU NAGABA【P】{067/SV-P}[その他],価格変動,"¥18,000","¥12,000","¥20,000","¥13,000","¥9,000","¥15,000"
ひかるセレビィ 【H】{004/072}[sm3+],価格変動,"¥15,000","¥10,000","¥17,000","¥13,000","¥9,000","¥15,000"
セレビィV SA【P】{175/S-P}[S-P],価格変動,"¥14,000","¥9,600","¥16,000","¥12,000","¥8,400","¥14,000"
TVレポーター 【SR】{074/066}[sm6b],価格変動,"¥13,000","¥9,000","¥15,000","¥12,000","¥8,400","¥14,000"
ピカチュウ 【P】{367/SM-P}[その他],価格変動,"¥15,000","¥10,000","¥17,000","¥11,000","¥7,800","¥13,000"
メガオーダイルex SAR仕様【-】{763/742}[MC],価格変動,"¥13,000","¥9,000","¥15,000","¥10,000","¥7,200","¥12,000"
ゼニガメ AR仕様【-】{052/049}[SVG],価格変動,"¥11,000","¥7,800","¥13,000","¥10,000","¥7,200","¥12,000"
レックウザV 【SR】{075/067}[S7R],価格変動,"¥12,000","¥8,400","¥14,000","¥10,000","¥7,200","¥12,000"
ひかるコイキング 25th【P】{010/025}[S8a-P],価格変動,"¥9,900","¥6,600","¥11,000","¥9,000","¥6,000","¥10,000"
オリジンディアルガV SA【SR】{075/067}[S10D],価格変動,"¥8,100","¥5,400","¥9,000","¥7,200","¥4,800","¥8,000"
ロケット団のミュウツーex 【UR】{130/098}[SV10],価格変動,"¥7,200","¥4,800","¥8,000","¥6,300","¥4,200","¥7,000"
カトレア 【SR】{080/070}[S6K],価格変動,"¥7,600","¥5,100","¥8,500","¥6,300","¥4,200","¥7,000"
エーフィ YU NAGABA【P】{066/SV-P}[その他],価格変動,"¥7,200","¥4,800","¥8,000","¥6,300","¥4,200","¥7,000"
MカメックスEX 【RR】{015/060}[XY1],価格変動,"¥8,100","¥5,400","¥9,000","¥6,300","¥4,200","¥7,000"
ピカチュウex 【UR】{236/187}[SV8a],価格変動,"¥6,300","¥4,200","¥7,000","¥5,400","¥3,600","¥6,000"
シャワーズ YU NAGABA【P】{063/SV-P}[その他],価格変動,"¥6,300","¥4,200","¥7,000","¥5,400","¥3,600","¥6,000"
