name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
フリーザーEX 【R】{016/070}[BW7],削除,"¥2,000","¥1,300","¥2,000",,,
エモンガEX 【RR】{023/060}[XY1],削除,"¥2,000","¥1,300","¥2,000",,,
クレセリアEX 【R】{027/059}[BW6],削除,"¥2,000","¥1,300","¥2,000",,,
イベルタルEX RR仕様【-】{079/131}[CP4],削除,"¥2,000","¥1,300","¥2,000",,,
イベルタルEX 【RR】{037/060}[XY1],削除,"¥2,000","¥1,300","¥2,000",,,
バンギラスEX 【RR】{042/081}[XY7],削除,"¥2,000","¥1,300","¥2,000",,,
ヒトカゲ Classicキラ【-】{001/032}[CLL],削除,"¥1,800","¥1,100","¥1,800",,,
ギャラドス Classicキラ【-】{007/032}[CLK],削除,"¥1,800","¥1,100","¥1,800",,,
フシギダネ Classicキラ【-】{001/032}[CLF],削除,"¥1,700","¥1,100","¥1,700",,,
コイキング Classicキラ【-】{006/032}[CLK],削除,"¥1,700","¥1,100","¥1,700",,,
ポケるんTVのピカチュウとなかまたち ジャンボカード【P】{S-P}[その他],削除,"¥1,700","¥1,100","¥1,700",,,
カビゴン Classicキラ【-】{016/032}[CLF],削除,"¥1,600","¥1,000","¥1,600",,,
ミュウ ジャンボカード【P】{S-P}[その他],削除,"¥1,500",¥950,"¥1,500",,,
バティックシャツのピカチュウ ヒトデマン柄【P】{155/SV-P}[その他],削除,"¥1,500",¥950,"¥1,500",,,
ピカチュウ WCS2025/英語版【P】{225}[SVP EN],削除,"¥1,500",¥950,"¥1,500",,,
レシラムEX 【RR】{021/093}[EBB],削除,"¥1,500",¥950,"¥1,500",,,
ゼニガメ Classicキラ【-】{001/032}[CLK],削除,"¥1,400",¥900,"¥1,400",,,
フリーザー Classicキラ【-】{009/032}[CLK],削除,"¥1,300",¥800,"¥1,300",,,
チルタリスEX 【RR】{063/078}[XY10],削除,"¥1,300",¥800,"¥1,300",,,
メロエッタEX 【R】{011/020}[SC],削除,"¥1,300",¥800,"¥1,300",,,
ライチュウ Classicキラ【-】{009/032}[CLL],削除,"¥1,000",¥650,"¥1,000",,,
ビリジオンEX 【R】{009/076}[BW9],削除,"¥1,000",¥650,"¥1,000",,,
エンテイEX 【R】{009/069}[BW4],削除,"¥1,000",¥650,"¥1,000",,,
ヒードランEX 【R】{006/051}[BW8],削除,"¥1,000",¥650,"¥1,000",,,
ケルディオEX 【R】{019/059}[BW6],削除,"¥1,000",¥650,"¥1,000",,,
ケルディオEX 【RR】{037/093}[EBB],削除,"¥1,000",¥650,"¥1,000",,,
ランドロスEX 【R】{040/059}[BW6],削除,"¥1,000",¥650,"¥1,000",,,
ゼルネアスEX RR仕様【-】{090/131}[CP4],削除,"¥1,000",¥650,"¥1,000",,,
ゼルネアスEX 【RR】{044/060}[XY1],削除,"¥1,000",¥650,"¥1,000",,,
ガルーラEX RR仕様【-】{093/131}[CP4],削除,"¥1,000",¥650,"¥1,000",,,
ガルーラEX 【RR】{064/080}[XY2],削除,"¥1,000",¥650,"¥1,000",,,
ディアンシーEX 【P】{092/XY-P}[その他],削除,"¥1,000",¥650,"¥1,000",,,
フォッコ ポケモンパン【P】{035/XY-P}[その他],削除,"¥1,000",¥650,"¥1,000",,,
オニゴーリEX 【RR】{014/059}[XY8],削除,¥900,¥550,¥900,,,
カメール Classicキラ【-】{002/032}[CLK],削除,¥800,¥500,¥800,,,
ルギアex RR仕様【-】{017/032}[CLF],削除,¥800,¥500,¥800,,,
ラッキー Classicキラ【-】{015/032}[CLF],削除,¥800,¥500,¥800,,,
ピカチュウex ジャンボカード【P】{SV-P}[その他],削除,¥800,¥500,¥800,,,
オーロットEX 【RR】{011/070}[XY5],削除,¥800,¥500,¥800,,,
ボルトロスEX 【R】{020/051}[BW8],削除,¥800,¥500,¥800,,,
ハガネールEX 【RR】{032/054}[XY11],削除,¥800,¥500,¥800,,,
フシギソウ Classicキラ【-】{002/032}[CLF],削除,¥700,¥450,¥700,,,
ストライク Classicキラ【-】{006/032}[CLF],削除,¥700,¥450,¥700,,,
バリヤード Classicキラ【-】{013/032}[CLK],削除,¥700,¥450,¥700,,,
ラティアス ジャンボカード【P】{S-P}[その他],削除,¥700,¥450,¥700,,,
スピアーEX RR仕様【-】{001/131}[CP4],削除,¥700,¥450,¥700,,,
ボスゴドラEX 【RR】{045/070}[XY5],削除,¥700,¥450,¥700,,,
ガラルファイヤー ジャンボカード【P】{S-P}[その他],削除,¥600,¥350,¥600,,,
リザード Classicキラ【-】{002/032}[CLL],削除,¥500,¥300,¥500,,,
イワーク Classicキラ【-】{010/032}[CLF],削除,¥500,¥300,¥500,,,
サワムラー Classicキラ【-】{011/032}[CLF],削除,¥500,¥300,¥500,,,
エビワラー Classicキラ【-】{012/032}[CLF],削除,¥500,¥300,¥500,,,
サンダー Classicキラ【-】{012/032}[CLL],削除,¥500,¥300,¥500,,,
ラプラス Classicキラ【-】{008/032}[CLK],削除,¥500,¥300,¥500,,,
ヘラクロスEX 【RR】{004/096}[XY3],削除,¥500,¥300,¥500,,,
ジバコイルEX 【RR】{030/080}[XY2],削除,¥500,¥300,¥500,,,
ボルトロスEX 【RR】{022/078}[XY6],削除,¥500,¥300,¥500,,,
ドクロックEX 【RR】{036/080}[XY2],削除,¥500,¥300,¥500,,,
カイリキーEX 【RR】{037/081}[XY7],削除,¥500,¥300,¥500,,,
テラキオンEX 【R】{032/050}[BW5],削除,¥500,¥300,¥500,,,
ドリュウズEX 【RR】{066/093}[EBB],削除,¥500,¥300,¥500,,,
コバルオンEX 【R】{049/070}[BW7],削除,¥500,¥300,¥500,,,
レジスチルEX 【R】{034/050}[BW5],削除,¥500,¥300,¥500,,,
トルネロスEX 【R】{062/069}[BW4],削除,¥500,¥300,¥500,,,
トルネロスEX 【R】{046/051}[BW8],削除,¥500,¥300,¥500,,,
レジギガスEX 【R】{045/052}[BW3],削除,¥500,¥300,¥500,,,
基本草エネルギー 【P】{079/SV-P}[その他],削除,¥400,¥250,¥400,,,
基本超エネルギー 【P】{083/SV-P}[その他],削除,¥400,¥250,¥400,,,
ピッピ Classicキラ【-】{013/032}[CLL],削除,¥400,¥250,¥400,,,
ラプラス ジャンボカード【P】{S-P}[その他],削除,¥400,¥250,¥400,,,
基本炎エネルギー 【P】{080/SV-P}[その他],削除,¥300,¥150,¥300,,,
基本雷エネルギー 【P】{082/SV-P}[その他],削除,¥300,¥150,¥300,,,
ホウオウex RR仕様【-】{007/032}[CLL],削除,¥300,¥150,¥300,,,
サンドパン Classicキラ【-】{009/032}[CLF],削除,¥300,¥150,¥300,,,
ポニータ Classicキラ【-】{004/032}[CLL],削除,¥300,¥150,¥300,,,
ギャロップ Classicキラ【-】{005/032}[CLL],削除,¥300,¥150,¥300,,,
ブーバー Classicキラ【-】{006/032}[CLL],削除,¥300,¥150,¥300,,,
マチスのコラッタ Classicキラ【-】{015/032}[CLK],削除,¥300,¥150,¥300,,,
マチスのラッタ Classicキラ【-】{016/032}[CLK],削除,¥300,¥150,¥300,,,
ポケモンナース Classicキラ/CLF【-】{028/032}[CLF],削除,¥300,¥150,¥300,,,
マルマイン Classicキラ【-】{011/032}[CLL],削除,¥250,¥150,¥250,,,
ヒトデマン Classicキラ【-】{004/032}[CLK],削除,¥250,¥150,¥250,,,
スイクンex RR仕様【-】{010/032}[CLK],削除,¥200,¥100,¥200,,,
ピクシー Classicキラ【-】{014/032}[CLL],削除,¥200,¥100,¥200,,,
スリープ Classicキラ【-】{011/032}[CLK],削除,¥200,¥100,¥200,,,
スリーパー Classicキラ【-】{012/032}[CLK],削除,¥200,¥100,¥200,,,
基本水エネルギー 【P】{081/SV-P}[その他],削除,¥150,¥90,¥150,,,
基本闘エネルギー 【P】{084/SV-P}[その他],削除,¥150,¥90,¥150,,,
基本悪エネルギー 【P】{085/SV-P}[その他],削除,¥150,¥90,¥150,,,
基本鋼エネルギー 【P】{086/SV-P}[その他],削除,¥150,¥90,¥150,,,
カイロス Classicキラ【-】{007/032}[CLF],削除,¥150,¥90,¥150,,,
サンド Classicキラ【-】{008/032}[CLF],削除,¥150,¥90,¥150,,,
ミルタンク Classicキラ【-】{017/032}[CLL],削除,¥150,¥90,¥150,,,
ピカチュウEX 【SR】{094/087}[CP6],削除,"¥420,000","¥270,000","¥420,000",,,
ピカチュウ 日本語/緑背景【-】{PW}[その他],削除,"¥220,000","¥140,000","¥220,000",,,
ピカチュウ 日本語/青背景【-】{PW}[その他],削除,"¥170,000","¥110,000","¥170,000",,,
Pikachu with Grey Felt Hat ゴッホピカチュウ【P】{085/SV-P}[SVP EN],削除,"¥95,000","¥61,000","¥95,000",,,
MゲンガーEX 【P】{079/XY-P}[その他],削除,"¥90,000","¥58,000","¥90,000",,,
ピカチュウ ポーランド【-】{PW}[その他],削除,"¥90,000","¥58,000","¥90,000",,,
ピカチュウ アメリカ【-】{PW}[その他],削除,"¥65,000","¥42,000","¥65,000",,,
ピカチュウ フランス【-】{PW}[その他],削除,"¥65,000","¥42,000","¥65,000",,,
レックウザEX 【R】{037/050}[BW5],削除,"¥60,000","¥39,000","¥60,000",,,
ピカチュウ イタリア【-】{PW}[その他],削除,"¥55,000","¥35,000","¥55,000",,,
MゲンガーEX 【-】{011/049}[その他],削除,"¥52,000","¥33,000","¥52,000",,,
MゲンガーEX RR仕様【-】{049/131}[その他],削除,"¥50,000","¥32,000","¥50,000",,,
ピカチュウ 韓国【-】{PW}[その他],削除,"¥45,000","¥29,000","¥45,000",,,
ピカチュウ スペイン【-】{PW}[その他],削除,"¥45,000","¥29,000","¥45,000",,,
ピカチュウ ドイツ【-】{PW}[その他],削除,"¥45,000","¥29,000","¥45,000",,,
ピカチュウ ポルトガル【-】{PW}[その他],削除,"¥45,000","¥29,000","¥45,000",,,
リザードン Classicキラ【-】{003/032}[CLL],削除,"¥30,000","¥19,000","¥30,000",,,
ゲンガーEX 【-】{010/049}[その他],削除,"¥25,000","¥16,000","¥25,000",,,
レックウザex 【-】{008/015}[その他],削除,"¥25,000","¥16,000","¥25,000",,,
レックウザex 【-】{003/012}[その他],削除,"¥25,000","¥16,000","¥25,000",,,
フシギバナex 【-】{004/052}[その他],削除,"¥25,000","¥16,000","¥25,000",,,
カメックスex 【-】{020/052}[その他],削除,"¥25,000","¥16,000","¥25,000",,,
キングドラex SAR仕様/英語版【P】{131}[SVPEN],削除,"¥21,000","¥13,000","¥21,000",,,
ピカチュウ ジャンボカード【P】{XY-P}[その他],削除,"¥18,000","¥11,000","¥18,000",,,
ゲッコウガex SAR仕様/英語版【P】{132}[SVPEN],削除,"¥18,000","¥11,000","¥18,000",,,
ピカチュウLV.13 【P】{025/DP-P}[その他],削除,"¥18,000","¥11,000","¥18,000",,,
ルギアEX RR仕様【-】{086/093}[EBB],削除,"¥17,000","¥11,000","¥17,000",,,
デオキシスex  【-】{006/015}[その他],削除,"¥15,000","¥9,700","¥15,000",,,
ルギアEX 【R】{059/070}[BW7],削除,"¥14,000","¥9,100","¥14,000",,,
ピカチュウ Classicキラ【-】{008/032}[CLL],削除,"¥10,000","¥6,500","¥10,000",,,
レックウザEX RR仕様【-】{005/018}[XYD],削除,"¥10,000","¥6,500","¥10,000",,,
グラードンex 【-】{008/016}[その他],削除,"¥10,000","¥6,500","¥10,000",,,
カイオーガex 【-】{006/016}[その他],削除,"¥10,000","¥6,500","¥10,000",,,
ピカチュウ 台北オープン記念【P】{057/SV-P}[海外版],削除,"¥9,000","¥5,800","¥9,000",,,
メタモン 韓国語版【P】{173/SV-P}[海外版],削除,"¥8,000","¥5,200","¥8,000",,,
ディアルガEX 【R】{053/076}[BW9],削除,"¥8,000","¥5,200","¥8,000",,,
ラティアスEX 【R】{041/051}[BW8],削除,"¥8,000","¥5,200","¥8,000",,,
オーダイルex 【-】{003/016}[その他],削除,"¥8,000","¥5,200","¥8,000",,,
MカメックスEX 【RR】{015/060}[XY1],削除,"¥7,000","¥4,500","¥7,000",,,
メガニウムex  【-】{003/016}[その他],削除,"¥7,000","¥4,500","¥7,000",,,
カイオーガEX 【R】{015/052}[BW3],削除,"¥6,500","¥4,200","¥6,500",,,
ダークルギア ジャンボカード【P】{-}[その他],削除,"¥5,500","¥3,500","¥5,500",,,
