name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ピカチュウ 【AR】{205/172}[S12a],価格変動,"¥40,000","¥26,000","¥40,000","¥36,000","¥26,000","¥40,000"
ヒスイビリリダマ 【AR】{173/172}[S12a],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
ビッパ 【AR】{204/172}[S12a],価格変動,"¥1,400",¥900,"¥1,400","¥1,200",¥900,"¥1,400"
ブーバーン 【AR】{175/172}[S12a],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
ポチエナ 【AR】{208/172}[S12a],価格変動,"¥1,000",¥700,"¥1,000",¥900,¥700,"¥1,000"
マナフィ 【AR】{178/172}[S12a],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
ミュウ 【AR】{183/172}[S12a],価格変動,"¥4,500","¥2,700","¥4,500","¥4,000","¥2,700","¥4,500"
ミルタンク 【AR】{199/172}[S12a],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
メタモン 【AR】{197/172}[S12a],価格変動,¥900,¥550,¥900,¥800,¥550,¥900
メリープ 【AR】{209/172}[S12a],価格変動,"¥1,500",¥950,"¥1,500","¥1,300",¥950,"¥1,500"
ヨマワル 【AR】{203/172}[S12a],価格変動,"¥1,200",¥750,"¥1,200","¥1,000",¥750,"¥1,200"
ラティアス 【AR】{195/172}[S12a],価格変動,"¥1,200",¥750,"¥1,200","¥1,000",¥750,"¥1,200"
ラプラス 【AR】{177/172}[S12a],価格変動,"¥1,000",¥650,"¥1,000",¥700,¥500,¥800
リオル 【AR】{201/172}[S12a],価格変動,"¥1,900","¥1,100","¥1,900","¥1,700","¥1,100","¥1,900"
ルナトーン 【AR】{184/172}[S12a],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
アチゲータ 【AR】{079/073}[SV1a],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
クワッス 【AR】{081/073}[SV1a],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
コイキング 【AR】{080/073}[SV1a],価格変動,"¥19,000","¥11,000","¥19,000","¥17,000","¥11,000","¥19,000"
ニャオハ 【AR】{075/073}[SV1a],価格変動,"¥1,300",¥800,"¥1,300","¥1,100",¥800,"¥1,300"
ニャローテ 【AR】{076/073}[SV1a],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
パルデアウパー 【AR】{085/073}[SV1a],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
ホゲータ 【AR】{078/073}[SV1a],価格変動,"¥1,300",¥800,"¥1,300","¥1,100",¥800,"¥1,300"
ムウマージ 【AR】{083/073}[SV1a],価格変動,"¥1,000",¥650,"¥1,000",¥900,¥650,"¥1,000"
ウミディグダ 【AR】{081/078}[SV1S],価格変動,¥700,¥450,¥700,¥600,¥450,¥700
キルリア 【AR】{084/078}[SV1S],価格変動,"¥1,300",¥800,"¥1,300","¥1,100",¥800,"¥1,300"
グレンアルマ 【AR】{080/078}[SV1S],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
ドドゲザン 【AR】{089/078}[SV1S],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
パピモッチ 【AR】{085/078}[SV1S],価格変動,"¥1,300",¥800,"¥1,300","¥1,100",¥800,"¥1,300"
ヘイラッシャ 【AR】{082/078}[SV1S],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
ムックル 【AR】{090/078}[SV1S],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
ラルトス 【AR】{083/078}[SV1S],価格変動,"¥1,300",¥750,"¥1,300","¥1,100",¥750,"¥1,300"
リオル 【AR】{086/078}[SV1S],価格変動,"¥1,400",¥900,"¥1,400","¥1,200",¥900,"¥1,400"
スリープ 【AR】{086/078}[SV1V],価格変動,"¥1,500",¥950,"¥1,500","¥1,300",¥950,"¥1,500"
ボチ 【AR】{087/078}[SV1V],価格変動,¥500,¥300,¥500,¥500,¥350,¥600
ヤドン 【AR】{082/078}[SV1V],価格変動,"¥2,000","¥1,300","¥2,000","¥1,800","¥1,300","¥2,000"
オムナイト 【AR】{180/165}[SV2a],価格変動,¥700,¥400,¥700,¥600,¥400,¥700
カビゴン 【AR】{181/165}[SV2a],価格変動,"¥2,000","¥1,200","¥2,000","¥1,800","¥1,200","¥2,000"
カメール 【AR】{171/165}[SV2a],価格変動,"¥1,800","¥1,100","¥1,800","¥1,600","¥1,100","¥1,800"
キャタピー 【AR】{172/165}[SV2a],価格変動,¥800,¥450,¥800,¥700,¥450,¥800
ゴーリキー 【AR】{177/165}[SV2a],価格変動,"¥1,000",¥700,"¥1,000",¥700,¥450,¥800
コダック 【AR】{175/165}[SV2a],価格変動,"¥3,000","¥2,100","¥3,000","¥2,700","¥2,100","¥3,000"
ゼニガメ 【AR】{170/165}[SV2a],価格変動,"¥3,300","¥2,100","¥3,300","¥2,900","¥2,100","¥3,300"
ニドキング 【AR】{174/165}[SV2a],価格変動,¥900,¥550,¥900,¥700,¥500,¥800
ニョロゾ 【AR】{176/165}[SV2a],価格変動,"¥1,500",¥950,"¥1,500","¥1,300",¥950,"¥1,500"
ハクリュー 【AR】{182/165}[SV2a],価格変動,"¥1,300",¥800,"¥1,300","¥1,100",¥800,"¥1,300"
バリヤード 【AR】{179/165}[SV2a],価格変動,¥900,¥550,¥900,¥600,¥450,¥700
ピカチュウ 【AR】{173/165}[SV2a],価格変動,"¥4,000","¥2,800","¥4,000","¥3,600","¥2,800","¥4,000"
ヒトカゲ 【AR】{168/165}[SV2a],価格変動,"¥3,500","¥2,200","¥3,500","¥3,100","¥2,200","¥3,500"
フシギソウ 【AR】{167/165}[SV2a],価格変動,"¥2,000","¥1,300","¥2,000","¥1,600","¥1,100","¥1,800"
フシギダネ 【AR】{166/165}[SV2a],価格変動,"¥2,500","¥1,600","¥2,500","¥1,800","¥1,300","¥2,000"
ミュウツー 【AR】{183/165}[SV2a],価格変動,"¥3,000","¥1,800","¥3,000","¥2,700","¥1,800","¥3,000"
モンジャラ 【AR】{178/165}[SV2a],価格変動,¥900,¥500,¥900,¥800,¥500,¥900
リザード 【AR】{169/165}[SV2a],価格変動,"¥2,000","¥1,300","¥2,000","¥1,800","¥1,300","¥2,000"
イッカネズミ 【AR】{081/071}[SV2D],価格変動,"¥3,400","¥2,200","¥3,400","¥3,000","¥2,200","¥3,400"
カヌチャン 【AR】{076/071}[SV2D],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
カラミンゴ 【AR】{082/071}[SV2D],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
ナカヌチャン 【AR】{077/071}[SV2D],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
バンギラス 【AR】{079/071}[SV2D],価格変動,"¥1,400",¥900,"¥1,400","¥1,200",¥900,"¥1,400"
ヘラクロス 【AR】{072/071}[SV2D],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
ライチュウ 【AR】{074/071}[SV2D],価格変動,"¥2,100","¥1,200","¥2,100","¥1,800","¥1,200","¥2,100"
ウソッキー 【AR】{080/071}[SV2P],価格変動,¥800,¥500,¥800,¥700,¥500,¥800
コオリッポ 【AR】{074/071}[SV2P],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
ココガラ 【AR】{082/071}[SV2P],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
セグレイブ 【AR】{077/071}[SV2P],価格変動,¥800,¥500,¥800,¥700,¥500,¥800
セゴール 【AR】{076/071}[SV2P],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
セビエ 【AR】{075/071}[SV2P],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
ノココッチ 【AR】{083/071}[SV2P],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
ベラカス 【AR】{079/071}[SV2P],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
マリル 【AR】{073/071}[SV2P],価格変動,"¥1,400",¥800,"¥1,400","¥1,200",¥800,"¥1,400"
キュウコン 【AR】{110/108}[SV3],価格変動,"¥1,500",¥900,"¥1,500","¥1,100",¥750,"¥1,300"
クサイハナ 【AR】{109/108}[SV3],価格変動,¥900,¥550,¥900,¥800,¥550,¥900
グルトン 【AR】{120/108}[SV3],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
ハッサム 【AR】{116/108}[SV3],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
ピィ 【AR】{113/108}[SV3],価格変動,"¥1,900","¥1,200","¥1,900","¥1,700","¥1,200","¥1,900"
ポッポ 【AR】{118/108}[SV3],価格変動,¥800,¥500,¥800,¥700,¥500,¥800
ヨーギラス 【AR】{114/108}[SV3],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
イベルタル 【AR】{071/062}[SV3a],価格変動,"¥1,000",¥650,"¥1,000",¥900,¥650,"¥1,000"
グラードン 【AR】{069/062}[SV3a],価格変動,"¥3,300","¥2,300","¥3,300","¥2,900","¥2,300","¥3,300"
タマンタ 【AR】{064/062}[SV3a],価格変動,"¥1,100",¥700,"¥1,100",¥950,¥700,"¥1,100"
バチュル 【AR】{067/062}[SV3a],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
プラスル 【AR】{065/062}[SV3a],価格変動,"¥2,200","¥1,300","¥2,200","¥1,900","¥1,300","¥2,200"
マイナン 【AR】{066/062}[SV3a],価格変動,"¥2,100","¥1,300","¥2,100","¥1,800","¥1,300","¥2,100"
メテノ 【AR】{070/062}[SV3a],価格変動,¥800,¥500,¥800,¥700,¥500,¥800
モトトカゲ 【AR】{074/062}[SV3a],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
ユキワラシ 【AR】{063/062}[SV3a],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
ウミトリオ 【AR】{338/190}[SV4a],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
パモ 【AR】{340/190}[SV4a],価格変動,¥400,¥200,¥400,¥350,¥200,¥400
ミミッキュ 【AR】{341/190}[SV4a],価格変動,"¥1,500","¥1,000","¥1,500","¥1,300","¥1,000","¥1,500"
アラブルタケ 【AR】{077/066}[SV4K],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
サケブシッポ 【AR】{071/066}[SV4K],価格変動,¥400,¥200,¥400,¥350,¥200,¥400
ブビィ 【AR】{068/066}[SV4K],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
ミガルーサ 【AR】{070/066}[SV4K],価格変動,¥400,¥200,¥400,¥350,¥200,¥400
モルペコ 【AR】{076/066}[SV4K],価格変動,"¥1,200",¥700,"¥1,200","¥1,000",¥700,"¥1,200"
エイパム 【AR】{075/066}[SV4M],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
クエスパトラ 【AR】{073/066}[SV4M],価格変動,¥350,¥200,¥350,¥300,¥200,¥350
チルット 【AR】{076/066}[SV4M],価格変動,¥800,¥450,¥800,¥700,¥450,¥800
ハガネール 【AR】{074/066}[SV4M],価格変動,¥800,¥550,¥800,¥700,¥550,¥800
バニリッチ 【AR】{070/066}[SV4M],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
ポリゴンZ 【AR】{077/066}[SV4M],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
イーブイ 【AR】{078/066}[SV5a],価格変動,"¥4,000","¥2,600","¥4,000","¥3,600","¥2,600","¥4,000"
ウッウ 【AR】{072/066}[SV5a],価格変動,¥400,¥200,¥400,¥350,¥200,¥400
カイロス 【AR】{067/066}[SV5a],価格変動,¥700,¥450,¥700,¥600,¥450,¥700
カジッチュ 【AR】{077/066}[SV5a],価格変動,¥350,¥200,¥350,¥300,¥200,¥350
ゴウカザル 【AR】{070/066}[SV5a],価格変動,¥800,¥500,¥800,¥700,¥500,¥800
ヒスイガーディ 【AR】{075/066}[SV5a],価格変動,"¥1,000",¥650,"¥1,000",¥700,¥500,¥800
フィオネ 【AR】{071/066}[SV5a],価格変動,¥450,¥250,¥450,¥400,¥250,¥450
アーボック 【AR】{079/071}[SV5K],価格変動,¥800,¥500,¥800,¥700,¥500,¥800
ゴース 【AR】{080/071}[SV5K],価格変動,"¥3,000","¥2,100","¥3,000","¥2,700","¥2,100","¥3,000"
ジーランス 【AR】{077/071}[SV5K],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
チラーミィ 【AR】{082/071}[SV5K],価格変動,¥900,¥500,¥900,¥800,¥500,¥900
チラチーノ 【AR】{083/071}[SV5K],価格変動,"¥1,000",¥600,"¥1,000",¥900,¥600,"¥1,000"
ハヤシガメ 【AR】{072/071}[SV5K],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
ペラップ 【AR】{081/071}[SV5K],価格変動,¥400,¥200,¥400,¥350,¥200,¥400
ユキハミ 【AR】{073/071}[SV5K],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
ランクルス 【AR】{075/071}[SV5K],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
シキジカ 【AR】{073/071}[SV5M],価格変動,"¥1,600","¥1,000","¥1,600","¥1,400","¥1,000","¥1,600"
ジジーロン 【AR】{083/071}[SV5M],価格変動,¥800,¥450,¥800,¥700,¥450,¥800
ニャビー 【AR】{075/071}[SV5M],価格変動,"¥1,000",¥650,"¥1,000",¥900,¥650,"¥1,000"
ベロリンガ 【AR】{082/071}[SV5M],価格変動,¥700,¥450,¥700,¥600,¥450,¥700
メタグロス 【AR】{080/071}[SV5M],価格変動,¥900,¥550,¥900,¥800,¥550,¥900
メブキジカ 【AR】{074/071}[SV5M],価格変動,"¥1,500",¥900,"¥1,500","¥1,300",¥900,"¥1,500"
カミッチュ 【AR】{103/101}[SV6],価格変動,¥400,¥200,¥400,¥350,¥200,¥400
キチキギス 【AR】{108/101}[SV6],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
シャリタツ 【AR】{112/101}[SV6],価格変動,¥900,¥550,¥900,¥800,¥550,¥900
マシマシラ 【AR】{107/101}[SV6],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
ラッキー 【AR】{113/101}[SV6],価格変動,"¥2,000","¥1,400","¥2,000","¥1,800","¥1,400","¥2,000"
キテルグマ 【AR】{076/064}[SV6a],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
クレセリア 【AR】{071/064}[SV6a],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
サマヨール 【AR】{069/064}[SV6a],価格変動,¥800,¥500,¥800,¥600,¥450,¥700
ゾウドウ 【AR】{073/064}[SV6a],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
ゾロア 【AR】{072/064}[SV6a],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
タッツー 【AR】{067/064}[SV6a],価格変動,¥900,¥550,¥900,¥800,¥550,¥900
ヘルガー 【AR】{066/064}[SV6a],価格変動,"¥1,000",¥650,"¥1,000",¥900,¥650,"¥1,000"
ペルシアン 【AR】{075/064}[SV6a],価格変動,"¥1,500",¥950,"¥1,500","¥1,300",¥950,"¥1,500"
ヨノワール 【AR】{070/064}[SV6a],価格変動,¥700,¥450,¥700,¥600,¥450,¥700
ヨマワル 【AR】{068/064}[SV6a],価格変動,¥900,¥550,¥900,¥800,¥550,¥900
ゼラオラ 【AR】{109/102}[SV7],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
マホミル 【AR】{110/102}[SV7],価格変動,¥700,¥450,¥700,¥600,¥450,¥700
リリーラ 【AR】{104/102}[SV7],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
レディアン 【AR】{103/102}[SV7],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
エアームド 【AR】{073/064}[SV7a],価格変動,¥450,¥250,¥450,¥400,¥250,¥450
タマタマ 【AR】{065/064}[SV7a],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
タルップル 【AR】{075/064}[SV7a],価格変動,¥500,¥300,¥500,¥500,¥350,¥600
ポワルンたいようのすがた 【AR】{067/064}[SV7a],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
マシェード 【AR】{066/064}[SV7a],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
ラティオス 【AR】{070/064}[SV7a],価格変動,"¥1,800","¥1,100","¥1,800","¥1,600","¥1,100","¥1,800"
アローラダグトリオ 【AR】{116/106}[SV8],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
エムリット 【AR】{114/106}[SV8],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
カクレオン 【AR】{118/106}[SV8],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
ゴマゾウ 【AR】{115/106}[SV8],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
ソウブレイズ 【AR】{109/106}[SV8],価格変動,¥700,¥450,¥700,¥500,¥350,¥600
タマザラシ 【AR】{111/106}[SV8],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
ヒンバス 【AR】{110/106}[SV8],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
レアコイル 【AR】{112/106}[SV8],価格変動,"¥1,300",¥800,"¥1,300",¥950,¥700,"¥1,100"
Nのゾロア 【AR】{108/100}[SV9],価格変動,¥600,¥350,¥600,¥450,¥300,¥500
Nのレシラム 【AR】{109/100}[SV9],価格変動,"¥1,500",¥950,"¥1,500","¥1,300",¥950,"¥1,500"
ナンジャモのタイカイデン 【AR】{104/100}[SV9],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
フリーザー 【AR】{102/100}[SV9],価格変動,"¥1,200",¥750,"¥1,200",¥900,¥650,"¥1,000"
カスミのコダック 【AR】{071/063}[SV9a],価格変動,"¥4,500","¥2,700","¥4,500","¥4,000","¥2,700","¥4,500"
カスミのラプラス 【AR】{072/063}[SV9a],価格変動,"¥2,600","¥1,600","¥2,600","¥2,300","¥1,600","¥2,600"
カミツオロチ 【AR】{068/063}[SV9a],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
ギャロップ 【AR】{069/063}[SV9a],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
シェイミ 【AR】{066/063}[SV9a],価格変動,¥800,¥500,¥800,¥600,¥450,¥700
シロナのロズレイド 【AR】{065/063}[SV9a],価格変動,"¥1,200",¥750,"¥1,200","¥1,000",¥750,"¥1,200"
ヒビキのバクフーン 【AR】{070/063}[SV9a],価格変動,"¥2,000","¥1,300","¥2,000","¥1,800","¥1,300","¥2,000"
ガルーラ 【AR】{110/098}[SV10],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
バシャーモ 【AR】{101/098}[SV10],価格変動,¥700,¥450,¥700,¥600,¥450,¥700
ロケット団のソーナンス 【AR】{103/098}[SV10],価格変動,¥700,¥450,¥700,¥450,¥300,¥500
ロケット団のニャース 【AR】{109/098}[SV10],価格変動,"¥1,900","¥1,200","¥1,900","¥1,700","¥1,200","¥1,900"
ロケット団のヘルガー 【AR】{100/098}[SV10],価格変動,¥800,¥500,¥800,¥600,¥450,¥700
ロケット団のヤミカラス 【AR】{106/098}[SV10],価格変動,¥450,¥250,¥450,¥400,¥250,¥450
アバゴーラ 【AR】{111/086}[SV11B],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
イシズマイ 【AR】{135/086}[SV11B],価格変動,"¥1,200",¥800,"¥1,200","¥1,000",¥800,"¥1,200"
イワパレス 【AR】{136/086}[SV11B],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
ウルガモス 【AR】{104/086}[SV11B],価格変動,"¥1,900","¥1,200","¥1,900","¥1,700","¥1,200","¥1,900"
エモンガ 【AR】{116/086}[SV11B],価格変動,"¥1,100",¥650,"¥1,100",¥950,¥650,"¥1,100"
オーベム 【AR】{127/086}[SV11B],価格変動,¥500,¥350,¥500,¥450,¥350,¥500
オタマロ 【AR】{107/086}[SV11B],価格変動,¥500,¥350,¥500,¥450,¥350,¥500
オノノクス 【AR】{152/086}[SV11B],価格変動,"¥1,100",¥700,"¥1,100",¥950,¥700,"¥1,100"
オノンド 【AR】{151/086}[SV11B],価格変動,¥800,¥500,¥800,¥700,¥500,¥800
カブルモ 【AR】{094/086}[SV11B],価格変動,¥900,¥550,¥900,¥800,¥550,¥900
ガマガル 【AR】{108/086}[SV11B],価格変動,¥700,¥450,¥700,¥600,¥450,¥700
ガマゲロゲ 【AR】{109/086}[SV11B],価格変動,"¥7,000","¥4,900","¥7,000","¥6,300","¥4,900","¥7,000"
キバゴ 【AR】{150/086}[SV11B],価格変動,"¥1,200",¥750,"¥1,200","¥1,000",¥750,"¥1,200"
キリキザン 【AR】{148/086}[SV11B],価格変動,¥600,¥400,¥600,¥500,¥400,¥600
クマシュン 【AR】{113/086}[SV11B],価格変動,"¥1,000",¥650,"¥1,000",¥900,¥650,"¥1,000"
ケンホロウ 【AR】{155/086}[SV11B],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
コバルオン 【AR】{149/086}[SV11B],価格変動,¥800,¥500,¥800,¥700,¥500,¥800
ゴビット 【AR】{128/086}[SV11B],価格変動,¥500,¥350,¥500,¥450,¥350,¥500
コマタナ 【AR】{147/086}[SV11B],価格変動,¥500,¥350,¥500,¥450,¥350,¥500
ゴルーグ 【AR】{129/086}[SV11B],価格変動,¥500,¥350,¥500,¥450,¥350,¥500
シビシラス 【AR】{117/086}[SV11B],価格変動,"¥1,400",¥900,"¥1,400","¥1,200",¥900,"¥1,400"
シビビール 【AR】{118/086}[SV11B],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
シビルドン 【AR】{119/086}[SV11B],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
ジャノビー 【AR】{088/086}[SV11B],価格変動,"¥1,200",¥750,"¥1,200","¥1,000",¥750,"¥1,200"
シャンデラ 【AR】{102/086}[SV11B],価格変動,"¥1,500",¥950,"¥1,500","¥1,300",¥950,"¥1,500"
シュバルゴ 【AR】{146/086}[SV11B],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
ダブラン 【AR】{124/086}[SV11B],価格変動,¥800,¥500,¥800,¥700,¥500,¥800
タブンネ 【AR】{156/086}[SV11B],価格変動,"¥1,100",¥650,"¥1,100",¥950,¥650,"¥1,100"
タマゲタケ 【AR】{095/086}[SV11B],価格変動,¥800,¥500,¥800,¥700,¥500,¥800
ダルマッカ 【AR】{098/086}[SV11B],価格変動,"¥1,000",¥650,"¥1,000",¥900,¥650,"¥1,000"
チュリネ 【AR】{091/086}[SV11B],価格変動,¥900,¥600,¥900,¥800,¥600,¥900
チラーミィ 【AR】{157/086}[SV11B],価格変動,"¥1,300",¥900,"¥1,300","¥1,100",¥900,"¥1,300"
チラチーノ 【AR】{158/086}[SV11B],価格変動,"¥1,200",¥800,"¥1,200","¥1,000",¥800,"¥1,200"
ツタージャ 【AR】{087/086}[SV11B],価格変動,"¥1,700","¥1,100","¥1,700","¥1,500","¥1,100","¥1,700"
ドッコラー 【AR】{131/086}[SV11B],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
ドテッコツ 【AR】{132/086}[SV11B],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
ドレディア 【AR】{092/086}[SV11B],価格変動,"¥1,400",¥950,"¥1,400","¥1,200",¥950,"¥1,400"
ナゲキ 【AR】{134/086}[SV11B],価格変動,¥500,¥350,¥500,¥450,¥350,¥500
バルジーナ 【AR】{145/086}[SV11B],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
バルチャイ 【AR】{144/086}[SV11B],価格変動,¥500,¥350,¥500,¥450,¥350,¥500
ビクティニ 【AR】{097/086}[SV11B],価格変動,"¥2,500","¥1,500","¥2,500","¥2,200","¥1,500","¥2,500"
ヒトモシ 【AR】{100/086}[SV11B],価格変動,"¥1,000",¥650,"¥1,000",¥900,¥650,"¥1,000"
ヒヒダルマ 【AR】{099/086}[SV11B],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
ヒヤッキー 【AR】{106/086}[SV11B],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
ヒヤップ 【AR】{105/086}[SV11B],価格変動,¥500,¥300,¥500,¥500,¥350,¥600
フシデ 【AR】{138/086}[SV11B],価格変動,¥700,¥450,¥700,¥600,¥450,¥700
フリージオ 【AR】{115/086}[SV11B],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
プロトーガ 【AR】{110/086}[SV11B],価格変動,¥900,¥600,¥900,¥800,¥600,¥900
ペンドラー 【AR】{140/086}[SV11B],価格変動,¥700,¥400,¥700,¥600,¥400,¥700
ホイーガ 【AR】{139/086}[SV11B],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
ボルトロス 【AR】{120/086}[SV11B],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
ママンボウ 【AR】{112/086}[SV11B],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
マメパト 【AR】{153/086}[SV11B],価格変動,¥800,¥550,¥800,¥700,¥550,¥800
マラカッチ 【AR】{093/086}[SV11B],価格変動,¥700,¥450,¥700,¥600,¥450,¥700
ムシャーナ 【AR】{122/086}[SV11B],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
ムンナ 【AR】{121/086}[SV11B],価格変動,¥800,¥500,¥800,¥700,¥500,¥800
メグロコ 【AR】{141/086}[SV11B],価格変動,¥500,¥350,¥500,¥450,¥350,¥500
メラルバ 【AR】{103/086}[SV11B],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
モグリュー 【AR】{130/086}[SV11B],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
モロバレル 【AR】{096/086}[SV11B],価格変動,¥900,¥550,¥900,¥800,¥550,¥900
ヤナッキー 【AR】{090/086}[SV11B],価格変動,¥700,¥450,¥700,¥600,¥450,¥700
ヤナップ 【AR】{089/086}[SV11B],価格変動,¥800,¥500,¥800,¥700,¥500,¥800
ユニラン 【AR】{123/086}[SV11B],価格変動,"¥1,800","¥1,200","¥1,800","¥1,600","¥1,200","¥1,800"
ランクルス 【AR】{125/086}[SV11B],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
ランドロス 【AR】{137/086}[SV11B],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
ランプラー 【AR】{101/086}[SV11B],価格変動,¥800,¥450,¥800,¥700,¥450,¥800
リグレー 【AR】{126/086}[SV11B],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
ローブシン 【AR】{133/086}[SV11B],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
ワルビアル 【AR】{143/086}[SV11B],価格変動,¥900,¥550,¥900,¥800,¥550,¥900
ワルビル 【AR】{142/086}[SV11B],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
アーケオス 【AR】{130/086}[SV11W],価格変動,¥450,¥250,¥450,¥400,¥250,¥450
アーケン 【AR】{129/086}[SV11W],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
アイアント 【AR】{149/086}[SV11W],価格変動,¥800,¥500,¥800,¥700,¥500,¥800
アギルダー 【AR】{094/086}[SV11W],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
ウォーグル 【AR】{157/086}[SV11W],価格変動,¥400,¥200,¥400,¥350,¥200,¥400
エンブオー 【AR】{098/086}[SV11W],価格変動,¥700,¥450,¥700,¥600,¥450,¥700
ガントル 【AR】{126/086}[SV11W],価格変動,¥450,¥300,¥450,¥400,¥300,¥450
ギアル 【AR】{146/086}[SV11W],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
ギガイアス 【AR】{127/086}[SV11W],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
ギギアル 【AR】{147/086}[SV11W],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
クイタラン 【AR】{101/086}[SV11W],価格変動,¥600,¥350,¥600,¥500,¥350,¥600
クリムガン 【AR】{150/086}[SV11W],価格変動,¥800,¥450,¥800,¥700,¥450,¥800
クルマユ 【AR】{088/086}[SV11W],価格変動,¥800,¥500,¥800,¥700,¥500,¥800
クルミル 【AR】{087/086}[SV11W],価格変動,¥900,¥550,¥900,¥800,¥550,¥900
