name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ハプウ 【SR】{195/173}[sm12a],価格変動,¥900,¥650,"¥1,000",¥950,¥700,"¥1,100"
メレシー AR仕様【-】{752/742}[MC],価格変動,"¥1,000",¥750,"¥1,200",¥900,¥650,"¥1,000"
ロケット団のファイヤーex 【SR】{112/098}[SV10],価格変動,"¥1,100",¥800,"¥1,300",¥900,¥650,"¥1,000"
ボスの指令/アカギ 【SR】{250/172}[S12a],価格変動,"¥1,100",¥800,"¥1,300",¥900,¥650,"¥1,000"
プテラV 【SR】{105/100}[S11],価格変動,"¥1,000",¥750,"¥1,200",¥900,¥650,"¥1,000"
おとなのおねえさん 【SR】{083/076}[s3a],価格変動,"¥1,100",¥800,"¥1,300",¥900,¥650,"¥1,000"
レントラーGLLV.X 25th【P】{017/025}[S8a-P],価格変動,"¥1,000",¥750,"¥1,200",¥900,¥650,"¥1,000"
カプ・テテフGX 25th【P】{025/025}[S8a-P],価格変動,"¥1,000",¥750,"¥1,200",¥900,¥650,"¥1,000"
ウインディ 【P】{338/S-P}[その他],価格変動,"¥1,100",¥800,"¥1,300",¥900,¥650,"¥1,000"
ピカチュウVMAX s4【RRR】{031/100}[s4],価格変動,"¥1,000",¥750,"¥1,200",¥900,¥650,"¥1,000"
ゲンガー 【R】{025/060}[s1W],価格変動,"¥1,100",¥800,"¥1,300",¥900,¥650,"¥1,000"
ラティオスGX 【RR】{034/094}[sm11],価格変動,"¥1,100",¥800,"¥1,300",¥900,¥650,"¥1,000"
ルカリオ 【S】{281/190}[SV4a],価格変動,¥900,¥650,"¥1,000",¥800,¥550,¥900
ルカリオ＆メルメタルGX 【RR】{083/173}[sm12a],価格変動,¥950,¥700,"¥1,100",¥800,¥550,¥900
ルカリオ＆メルメタルGX 【RR】{029/054}[SM9b],価格変動,¥950,¥700,"¥1,100",¥800,¥550,¥900
フシギバナVMAX RRR仕様【-】{002/021}[SEF],価格変動,¥900,¥650,"¥1,000",¥800,¥550,¥900
リザードンV RR仕様/sC【-】{001/021}[sC],価格変動,¥950,¥700,"¥1,100",¥800,¥550,¥900
リザードンex RR仕様【-】{009/049}[SVG],価格変動,¥900,¥650,"¥1,000",¥800,¥550,¥900
ゲンガーV RR仕様【-】{001/019}[SGG],価格変動,¥950,¥700,"¥1,100",¥800,¥550,¥900
ルギアV 【RR】{079/098}[S12],価格変動,¥900,¥650,"¥1,000",¥800,¥550,¥900
コダック 【C】{009/024}[smP2],価格変動,"¥1,000",¥750,"¥1,200",¥800,¥550,¥900
コダック 【C】{010/024}[smP2],価格変動,¥950,¥700,"¥1,100",¥800,¥550,¥900
コイキング 【C】{011/024}[smP2],価格変動,¥950,¥700,"¥1,100",¥800,¥550,¥900
かがやくカメックス 【K】{018/071}[S10b],価格変動,¥800,¥550,¥900,¥700,¥500,¥800
メガメガニウムex ノーマル仕様【-】{018/742}[MC],価格変動,¥900,¥650,"¥1,000",¥700,¥500,¥800
メガルカリオex 【SR】{078/063}[M1L],価格変動,¥800,¥550,¥900,¥700,¥500,¥800
暗号マニアの解読 【SR】{090/071}[SV5M],価格変動,¥800,¥550,¥900,¥700,¥500,¥800
ワンパチ 【S】{238/190}[s4a],価格変動,¥600,¥450,¥700,¥700,¥500,¥800
クチートV 【SR】{078/068}[S11a],価格変動,¥800,¥550,¥900,¥700,¥500,¥800
炎の結晶 【UR】{114/095}[sm10],価格変動,¥800,¥550,¥900,¥700,¥500,¥800
ミステリートレジャー 【TR】{093/094}[sm11],価格変動,¥600,¥450,¥700,¥700,¥500,¥800
カメール Classicキラ【-】{002/032}[CLK],価格変動,¥800,¥550,¥900,¥700,¥500,¥800
ラッキー Classicキラ【-】{015/032}[CLF],価格変動,¥900,¥650,"¥1,000",¥700,¥500,¥800
ストリンダーVMAX 【SSR】{315/190}[s4a],価格変動,¥700,¥500,¥800,¥600,¥450,¥700
かがやくジラーチ 【K】{045/068}[S11a],価格変動,¥700,¥500,¥800,¥600,¥450,¥700
ライチュウV 【SR】{106/100}[S9],価格変動,¥800,¥550,¥900,¥600,¥450,¥700
ともだちてちょう 【P】{006/XY-P}[その他],価格変動,¥700,¥500,¥800,¥600,¥450,¥700
ヤドラン 【R】{012/054}[SM9b],価格変動,¥800,¥550,¥900,¥600,¥450,¥700
ピカチュウ 【P】{197/SV-P}[PROMO],価格変動,¥700,¥500,¥800,¥600,¥450,¥700
ピカチュウ 【C】{014/055}[SM9a],価格変動,¥700,¥500,¥800,¥600,¥450,¥700
ストライク Classicキラ【-】{006/032}[CLF],価格変動,¥800,¥550,¥900,¥600,¥450,¥700
ディンルーex 【UR】{359/190}[SV4a],価格変動,¥450,¥300,¥500,¥500,¥350,¥600
ヒガナの信頼 【SR】{102/076}[M6],価格変動,¥600,¥450,¥700,¥500,¥350,¥600
ピカチュウex ノーマル仕様【-】{018/066}[SVI],価格変動,¥700,¥500,¥800,¥500,¥350,¥600
デデンネ 【S】{250/190}[s4a],価格変動,¥450,¥300,¥500,¥500,¥350,¥600
チラーミィ 【S】{292/190}[s4a],価格変動,¥450,¥300,¥500,¥500,¥350,¥600
にせオーキドはかせ 25th【P】{004/025}[S8a-P],価格変動,¥700,¥500,¥800,¥500,¥350,¥600
マーシャドー 【U】{030/064}[sm11a],価格変動,¥700,¥500,¥800,¥500,¥350,¥600
ラプラスV 【SSR】{311/190}[s4a],価格変動,¥600,¥450,¥700,¥450,¥300,¥500
クワガノン AR仕様【-】{747/742}[MC],価格変動,¥500,¥350,¥600,¥450,¥300,¥500
ロケット団のニドキングex 【SR】{116/098}[SV10],価格変動,¥500,¥350,¥600,¥450,¥300,¥500
タケシのスカウト 【SR】{123/100}[SV9],価格変動,¥600,¥450,¥700,¥450,¥300,¥500
リザード 【S】{211/190}[SV4a],価格変動,¥600,¥450,¥700,¥450,¥300,¥500
ピジョットV 【SR】{112/100}[S11],価格変動,¥700,¥500,¥800,¥450,¥300,¥500
ハピナスV 【SR】{078/070}[S6K],価格変動,¥350,¥250,¥400,¥450,¥300,¥500
ヤドキングex 【SR】{086/071}[SV2P],価格変動,¥600,¥450,¥700,¥450,¥300,¥500
ボールガイ 【SR】{196/190}[s4a],価格変動,¥350,¥250,¥400,¥450,¥300,¥500
ピカチュウV 【RR】{045/184}[S8b],価格変動,¥600,¥450,¥700,¥450,¥300,¥500
アローラライチュウ 【R】{010/054}[sm10a],価格変動,¥600,¥450,¥700,¥450,¥300,¥500
ミミッキュex RR仕様【-】{006/023}[SVAW],価格変動,¥600,¥450,¥700,¥450,¥300,¥500
グズマ＆ハラ 【U】{087/095}[sm12],価格変動,¥350,¥250,¥400,¥450,¥300,¥500
マリィ 【P】{340/S-P}[その他],価格変動,¥600,¥450,¥700,¥450,¥300,¥500
イワーク Classicキラ【-】{010/032}[CLF],価格変動,¥600,¥450,¥700,¥450,¥300,¥500
モルペコex 【SR】{100/081}[M5],価格変動,¥450,¥300,¥500,¥350,¥250,¥400
ジラーチ 【-】{039/066}[SVI],価格変動,¥450,¥300,¥500,¥350,¥250,¥400
ゲノセクトex 【SR】{164/086}[SV11B],価格変動,¥450,¥300,¥500,¥350,¥250,¥400
メガラティアスex 【SR】{079/063}[M1S],価格変動,¥500,¥350,¥600,¥350,¥250,¥400
アンズの秘技 【SR】{084/064}[SV6a],価格変動,¥450,¥300,¥500,¥350,¥250,¥400
サーファー 【SR】{084/064}[SV7a],価格変動,¥450,¥300,¥500,¥350,¥250,¥400
ボスの指令/カラスバ 【P】{084/M-P}[PROMO],価格変動,¥450,¥300,¥500,¥350,¥250,¥400
探検家の先導 【SR】{090/071}[SV5K],価格変動,¥450,¥300,¥500,¥350,¥250,¥400
レパルダスV 【SR】{077/070}[S6H],価格変動,¥450,¥300,¥500,¥350,¥250,¥400
ザマゼンタV SR仕様【-】{417/414}[SI],価格変動,¥500,¥350,¥600,¥350,¥250,¥400
バンギラスex 【SR】{122/108}[SV3],価格変動,¥500,¥350,¥600,¥350,¥250,¥400
アーボックex 【SR】{187/165}[SV2a],価格変動,¥450,¥300,¥500,¥350,¥250,¥400
ウォロ 【SR】{245/172}[S12a],価格変動,¥450,¥300,¥500,¥350,¥250,¥400
オーリム博士の気迫 【SR】{085/066}[SV4K],価格変動,¥100,¥90,¥150,¥350,¥250,¥400
ネンドール 25th【P】{016/025}[S8a-P],価格変動,¥450,¥300,¥500,¥350,¥250,¥400
ハヤト 【SR】{094/073}[SV1a],価格変動,¥500,¥350,¥600,¥350,¥250,¥400
ポケモンブリーダーの育成 【HR】{083/070}[S2a],価格変動,¥450,¥300,¥500,¥350,¥250,¥400
マサキの転送 【SR】{199/165}[SV2a],価格変動,¥450,¥300,¥500,¥350,¥250,¥400
博士の研究/ナナカマド博士 【SR】{248/172}[S12a],価格変動,¥450,¥300,¥500,¥350,¥250,¥400
カスタムキャッチャー 【UR】{072/060}[sm7a],価格変動,¥450,¥300,¥500,¥350,¥250,¥400
リザードンex 【RR】{006/165}[SV2a],価格変動,¥450,¥300,¥500,¥350,¥250,¥400
ピカチュウV ノーマル仕様/ピカチュウマーク【-】{019/053}[SH],価格変動,¥500,¥350,¥600,¥350,¥250,¥400
ジラーチGX RR仕様【-】{002/031}[smM],価格変動,¥500,¥350,¥600,¥350,¥250,¥400
メガグソクムシャex 【SR】{089/076}[M6],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
ヒートロトムex 【SR】{090/076}[M6],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
ヨワシex 【SR】{091/076}[M6],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
ライコウex 【SR】{092/076}[M6],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
メガゴルーグex 【SR】{093/076}[M6],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
MCの盛り上げ 【SR】{100/076}[M6],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
フウとランの修行 【SR】{103/076}[M6],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
シャリタツ 【S】{232/190}[SV4a],価格変動,¥150,¥100,¥200,¥200,¥150,¥250
ガラルポニータ 【P】{025/S-P}[その他],価格変動,¥150,¥100,¥200,¥200,¥150,¥250
リオル 【P】{260/S-P}[その他],価格変動,¥100,¥90,¥150,¥200,¥150,¥250
イダイナキバex 【SSR】{330/190}[SV4a],新規,,,,¥150,¥100,¥200
メガレックウザex 【RR】{058/076}[M6],価格変動,¥200,¥150,¥250,¥150,¥100,¥200
オーガポンみどりのめんex 【RR】{016/101}[SV6],新規,,,,¥100,¥90,¥150
ワンダーパッチ 【-】{015/021}[MBD],新規,,,,¥100,¥90,¥150
ピカチュウex SAR仕様【-】{764/742}[MC],価格変動,"¥110,000","¥84,000","¥130,000","¥90,000","¥65,000","¥100,000"
ピカチュウEX 【RR】{008/027}[CP2],価格変動,"¥81,000","¥58,000","¥90,000","¥90,000","¥65,000","¥100,000"
リザードン 25th【P】{001/025}[S8a-P],価格変動,"¥54,000","¥39,000","¥60,000","¥49,000","¥35,000","¥55,000"
シブヤのピカチュウ 【P】{002/S-P}[その他],価格変動,"¥46,000","¥33,000","¥52,000","¥48,000","¥35,000","¥54,000"
_のピカチュウ 25th【P】{007/025}[S8a-P],価格変動,"¥40,000","¥29,000","¥45,000","¥36,000","¥26,000","¥40,000"
ミュウ 25th【UR】{030/028}[S8a],価格変動,"¥26,000","¥18,000","¥29,000","¥22,000","¥16,000","¥25,000"
ブラッキー☆ 25th【P】{012/025}[S8a-P],価格変動,"¥26,000","¥18,000","¥29,000","¥22,000","¥16,000","¥25,000"
ピカチュウex 【UR】{136/106}[SV8],価格変動,"¥15,000","¥11,000","¥17,000","¥13,000","¥9,700","¥15,000"
MレックウザEX 25th【P】{024/025}[S8a-P],価格変動,"¥17,000","¥12,000","¥19,000","¥13,000","¥9,700","¥15,000"
ピカチュウ 【P】{095/DP-P}[その他],価格変動,"¥10,000","¥7,800","¥12,000","¥12,000","¥9,100","¥14,000"
レックウザ 【A】{056/076}[s3a],価格変動,"¥12,000","¥9,100","¥14,000","¥11,000","¥8,400","¥13,000"
ミュウツーV SA【SR】{074/071}[S10b],価格変動,"¥11,000","¥8,400","¥13,000","¥10,000","¥7,800","¥12,000"
メガメガニウムex SAR仕様【-】{761/742}[MC],価格変動,"¥12,000","¥9,100","¥14,000","¥10,000","¥7,800","¥12,000"
ピカチュウ Classicキラ【-】{008/032}[CLL],価格変動,"¥10,000","¥7,800","¥12,000","¥9,900","¥7,100","¥11,000"
ピカチュウV SR仕様【-】{415/414}[SI],価格変動,"¥10,000","¥7,800","¥12,000","¥9,000","¥6,500","¥10,000"
カプ・テテフGX 【HR】{057/050}[sm2L],価格変動,"¥8,500","¥6,100","¥9,500","¥9,000","¥6,500","¥10,000"
ミュウex 25th【P】{014/025}[S8a-P],価格変動,"¥9,900","¥7,100","¥11,000","¥9,000","¥6,500","¥10,000"
ミュウex 【UR】{208/165}[SV2a],価格変動,"¥9,000","¥6,500","¥10,000","¥8,100","¥5,800","¥9,000"
オリジンパルキアV SA【SR】{071/067}[S10P],価格変動,"¥7,600","¥5,500","¥8,500","¥7,200","¥5,200","¥8,000"
マリィ 【SR】{198/190}[s4a],価格変動,"¥8,100","¥5,800","¥9,000","¥7,200","¥5,200","¥8,000"
ピカチュウ 【P】{291/SM-P}[その他],価格変動,"¥6,700","¥4,800","¥7,500","¥7,200","¥5,200","¥8,000"
エーフィ＆デオキシスGX 【SR】{176/173}[sm12a],価格変動,"¥6,300","¥4,500","¥7,000","¥6,500","¥4,700","¥7,300"
メガエンブオーex SAR仕様【-】{762/742}[MC],価格変動,"¥7,200","¥5,200","¥8,000","¥6,300","¥4,500","¥7,000"
カメックス 25th【P】{003/025}[S8a-P],価格変動,"¥7,200","¥5,200","¥8,000","¥6,300","¥4,500","¥7,000"
グレイシア YU NAGABA【P】{069/SV-P}[その他],価格変動,"¥7,200","¥5,200","¥8,000","¥6,300","¥4,500","¥7,000"
シロナのガブリアスex 【UR】{091/063}[SV9a],価格変動,"¥4,900","¥3,500","¥5,500","¥5,400","¥3,900","¥6,000"
ギラティナVSTAR 【UR】{125/100}[S11],価格変動,"¥6,300","¥4,500","¥7,000","¥5,400","¥3,900","¥6,000"
サンダース YU NAGABA【P】{064/SV-P}[その他],価格変動,"¥6,300","¥4,500","¥7,000","¥5,400","¥3,900","¥6,000"
ミュウV 【SR】{105/100}[S8],価格変動,"¥5,400","¥3,900","¥6,000","¥4,900","¥3,500","¥5,500"
ピカチュウ 【P】{227/SM-P}[その他],価格変動,"¥4,500","¥3,200","¥5,000","¥4,900","¥3,500","¥5,500"
ザマゼンタV 【SAR】{232/172}[S12a],削除,"¥1,000",¥700,"¥1,200",,,
レジギガスVSTAR 【SAR】{233/172}[S12a],削除,"¥1,100",¥750,"¥1,300",,,
バッフロンex 【SAR】{172/086}[SV11W],削除,"¥1,000",¥700,"¥1,200",,,
メガゴルーグex 【SAR】{109/076}[M6],削除,"¥1,000",¥800,"¥1,200",,,
